2.060005282987615871e-01,7.321058780959149859e-02,-8.284122071780475327e-02,-1.601699410046167615e-01,-2.580158243020589937e-01,-9.499176413375812200e-02,-5.684193032830014980e-02,1.151031233139955257e-01,1.035399095349351928e-01,-2.814302843913322194e-01,-6.856887362545893705e-02,-2.083246326730046061e-01,-2.246688222046933636e-01,2.142695537561000174e-01,-2.998868848721701896e-01,-5.290722694673838378e-02,-2.172116946799363957e-01,2.483299181043616688e-01,3.734178139456884038e-02,-1.758526524191372786e-01,1.589032453330696537e-03,1.515433950984719225e-01,2.999086361565370673e-01,-1.830110494818187328e-01,2.528153146849873023e-01,2.843187825433238780e-01
2.726112380361317422e-01,8.864950578620922617e-02,8.498756795939321762e-02,-6.336351427171127426e-02,1.652332001290947039e-01,2.048674398464039870e-02,1.161604846529464830e-01,-4.683529585552909102e-02,1.515500099417582125e-01,2.124164700400060779e-01,-2.314618024442197108e-01,2.179536603884311141e-01,2.638027245332530413e-02,2.256368025538172395e-01,-4.497359011522933381e-02,-7.918659025105131977e-02,2.717210321091414471e-01,-1.628979523843936406e-01,2.253398622515018213e-01,-1.046099086253055033e-02,9.227633206435603697e-03,-1.253869425799162829e-01,4.781734475182708444e-02,-1.144261319564343904e-01,-3.016189691741387735e-01,-1.492619499378554648e-01
-3.231507711722584331e-01,3.131567172475039351e-01,3.049031205304960634e-01,-6.863696936404140025e-02,1.495038180761660285e-01,-1.009436036763998734e-01,1.120067633193507772e-01,1.999508988245456420e-01,2.924706154994866081e-01,-6.532639990660726870e-02,1.854620644463425005e-01,-1.532357990019869165e-01,3.209978425452107986e-01,-3.104566729302343231e-01,6.777551319997471291e-02,1.044211763879205335e-01,1.231047141989048410e-01,-2.485146649920656203e-01,2.870851324654591918e-01,-2.087145366529440937e-01,8.036096602285847101e-02,-1.815511227772010350e-01,-1.262064802492608995e-01,3.041425487805632377e-02,-5.420963249547905427e-02,-2.224345575333270819e-01
-2.154226920515642796e-01,-5.358681489580224833e-02,1.684312461387372784e-01,2.605290168709085696e-01,-2.722523524478026036e-01,-6.997991930057734233e-02,-2.617007090906169342e-01,-3.164645070017073070e-01,1.058697292149246016e-01,6.706890324541059378e-02,-2.206057740995117922e-01,-1.742604059109825465e-01,-3.118064674063641406e-01,2.192744177012212470e-01,3.107579411537417791e-01,-2.386477523589419225e-01,-1.757907369846224699e-01,2.411806471756388071e-01,2.791860907560814731e-01,-5.261622886992867176e-02,-2.941866480627263747e-01,-3.015388268310661424e-01,4.841155127044094453e-02,-7.011661011385850184e-02,-3.085694184655825567e-01,5.450148422263584314e-02
-3.199275882876737587e-01,1.881291072609607706e-01,-1.267194631458196108e-01,-3.009717859086219471e-01,5.784010578182369189e-02,-6.698127366203687760e-02,3.101751797872147609e-01,2.893481664843167156e-02,-1.471404951654536331e-01,1.371099215215427214e-01,-1.495935993215431192e-01,2.646393545790369783e-01,-8.201372186640823458e-02,3.264663767437392394e-02,-2.942189672963614888e-01,-4.836500276193328451e-02,2.175830112485667156e-01,2.000941123786198483e-01,-1.804758673926041834e-01,-1.793233416466742669e-01,2.077250873755361882e-01,2.817619056307631986e-01,-2.648984582005223798e-01,-3.269429501977227925e-02,-1.064111529339423490e-01,2.426725580542831162e-01
-2.726469433631436567e-01,-1.891124620766878317e-01,1.652793239385392798e-01,-2.937471288336951369e-01,-4.886740415828094708e-03,-3.789984225509090976e-02,-1.084098760399289652e-01,-6.901862077070969326e-02,1.960071513702826840e-02,-2.216871018525838621e-01,4.713236599419873274e-02,1.999523955291236943e-01,1.703153076619279283e-01,-2.265756978246017683e-01,-2.296201221365135048e-01,-1.517655011199900983e-01,-9.094794035495024076e-02,-5.992988966376444626e-02,1.176394426159567685e-01,-2.902207823793099273e-01,-3.046282222590221966e-01,-7.076114673352879025e-02,1.290739347884664046e-01,-2.006936780428707767e-01,9.263642807603333917e-02,-1.572293910981528986e-01
2.527526883441278960e-01,2.590398744763753314e-01,-1.327066758167059213e-01,-1.767605800820457873e-01,-5.806518026405899091e-02,-1.698619501945957122e-01,1.128517157816624761e-01,2.134594426277737211e-01,1.133153988716938954e-01,2.123372108875607456e-01,-6.743445912256895713e-02,-2.249933566854814271e-01,1.557754611622744756e-01,-9.134087736642873545e-02,1.121230744214359865e-01,-1.501487852807488754e-01,-2.741495567575318315e-01,3.224704805399903895e-01,-2.250689448171005469e-01,3.197465965490315920e-01,3.124530598098804735e-01,1.923491002438559860e-01,1.043668273221183829e-01,5.093667105383264948e-02,2.396697205334624714e-01,-1.378441900778298590e-01
-2.115761287960638004e-02,7.815908169149343721e-02,-5.813948096586635250e-02,-4.747125900585746905e-02,-1.111047653951852676e-01,4.204959456877338519e-02,2.295049016218122517e-01,-1.953955429403310684e-01,2.844031834967613026e-01,1.237869266118375444e-01,2.116319953225422879e-01,3.678544318986082251e-02,1.829866346114488174e-01,-3.167211857687786125e-01,2.084289137634877109e-01,-3.010497839157231237e-01,2.552582230940889652e-01,3.220652183313585937e-01,-1.348144918041817297e-01,-1.896410204634914332e-01,1.737211002210828914e-01,-1.616822124847367426e-01,2.393167560164389807e-01,-2.600005548929730237e-01,-2.448698036994975680e-01,3.136783243720535630e-01
1.138042728642891244e-01,2.270909947941157636e-01,-1.150034179523846400e-01,1.155357344439708611e-01,6.169575818180045301e-02,6.752760477245600690e-02,1.194955446597247284e-01,4.933415931048235059e-02,-4.643958032733663810e-02,-1.466930306461282363e-01,1.758277541659616361e-01,-1.791967584723888895e-01,1.259254526004732755e-01,-1.745746465099534406e-01,8.204785581113788195e-02,1.617506945281849129e-01,-1.841449851465059573e-01,-2.880847334107804469e-01,-2.415843937364892668e-01,6.939130370789015068e-02,2.287663725513886526e-01,-2.978695011620273170e-01,1.532879812325081414e-01,-1.038813309017105058e-01,-1.405648144826837642e-02,2.807544785245702501e-01
-1.100004712082167102e-01,-2.269230343450856502e-02,-3.183695923067596523e-01,-2.739079337777486911e-01,-1.580389010033858010e-01,-3.090932636630296382e-01,8.600533943794480551e-02,-4.818358588995663716e-02,3.151843369287932184e-02,-2.129934140281379562e-01,-1.335938460032466690e-01,1.072482938141431918e-01,3.046121360150606527e-01,-2.943213094500492510e-01,2.555665286347406084e-01,5.033056064682156494e-02,4.184517900663264900e-02,1.823440961817301975e-04,-2.818977422913901965e-01,-2.684886244532343480e-01,6.606241492322484365e-02,-1.041170550043522824e-01,2.731660714542992752e-01,-6.115084759648115043e-02,-2.335271024699111242e-01,1.405664725222428579e-01
-1.352819411928872506e-01,1.667423020459585237e-02,1.295119592173434309e-01,2.620343696511012732e-01,1.912840382254668015e-01,1.154554204528575045e-01,1.175975222359363359e-01,2.919262050747535309e-01,-1.336645040440067322e-01,-3.265987988062813985e-01,-1.492907847781871911e-01,-1.846834438657152522e-01,1.059456051923814424e-01,8.753478960273947118e-02,6.118483725709050747e-02,-3.166930056319831044e-01,1.497703931235458419e-01,-1.155264632346955644e-01,1.080545090755265503e-01,3.703927590182348739e-02,-1.029567769574671610e-01,-2.392259881041072234e-01,-2.655151574163538419e-01,2.170296936789070097e-01,2.739054867388872605e-01,9.805929464242685301e-02
-2.596133123841425916e-01,-6.413824209358970352e-02,1.498758877177892579e-01,1.831857688579421328e-01,-2.499345803250875298e-01,-3.273067251490990315e-01,1.388762957788846064e-01,-9.387983978419123243e-02,-1.607296974834404868e-01,-3.188834594134304923e-01,2.638215456376963308e-02,2.298821179184246111e-01,2.995902370644841772e-01,4.304017324950443202e-02,9.467161288232828209e-03,-2.716443603763041281e-01,3.199475892764541696e-02,-7.857213651705666213e-02,7.013650489276379574e-02,-7.284570481570118439e-02,-1.700141321192966126e-01,-2.651574693359385337e-01,-1.211643196302212566e-01,-2.640579398325473282e-01,-2.115205971600189472e-01,3.190364050828246034e-01
-3.659281165060168650e-02,2.086496893445666245e-02,2.445907412823318250e-01,3.244259997949450192e-01,5.414931788408477997e-02,2.045621339467145194e-01,-1.132936936669580175e-01,-1.271704313143358633e-01,-6.369536619713866976e-02,1.129325127330896295e-01,1.192724581433375342e-01,-1.209541823088181034e-01,-2.401204695432134217e-01,8.667369528313995097e-02,-2.433178386253478376e-01,5.138540863540702608e-02,1.266245061282110784e-01,1.313310525008478669e-01,1.659364476654035525e-01,2.440937889860154142e-01,-2.684606077979490024e-05,1.507334771030705012e-01,7.801686865555534922e-02,-2.051423136647197998e-01,-3.105090150410461103e-01,-1.410507727522496424e-01
-3.729319325270602503e-02,7.666383638194423922e-02,2.291021603124295813e-01,-1.988538565515794165e-01,-2.451352045403352164e-01,3.034188489136089295e-01,-2.565950679581976424e-01,-1.408089990732913632e-02,5.601460913399691766e-02,2.708591652047132037e-02,-2.710055679534471573e-01,-2.899939567723709977e-01,-2.582717223677629126e-01,5.603029141459969775e-02,2.903054346694106114e-02,-1.743075678529440176e-01,9.019434768785800083e-02,2.095333650950638171e-01,-3.001070166661963246e-01,-1.224239320705200473e-03,1.239327561862660354e-01,-1.621499061344144899e-01,-1.258434824667113150e-01,7.439347032355708711e-02,2.605098005571984121e-01,2.028931593933349653e-01
5.442150308030074823e-02,1.507154926064790401e-01,-8.849446607570152223e-02,9.228360041314020989e-02,-2.213934550584806260e-02,-2.029844464219550670e-01,1.320687015160376121e-01,3.696478210560105726e-02,-9.255390033296831409e-02,2.692847106910218891e-01,-3.136222382756843063e-01,-1.206047827774807402e-01,-2.900892195038516364e-01,1.744830859084339769e-01,1.323103867130383526e-01,-1.104058890610260524e-01,1.149983637370767808e-01,-6.812507685487534381e-02,1.677574851875329731e-01,-2.999383336781002996e-02,-5.742639817050293471e-02,2.845975349409849420e-01,-1.630879117066283968e-01,-2.484755420982252549e-01,5.534645942838456456e-02,3.072432471551579392e-01
-7.997300715006991356e-02,-2.867142403255635852e-01,-1.051993966192288354e-01,3.883179273669767895e-03,-2.213233446901377022e-01,1.035021973977555132e-01,3.258534646081806541e-01,-3.159392919903830643e-02,-9.510248358561193549e-02,-6.500438166782329663e-02,-2.519459669995745554e-01,2.509114700591436042e-01,-5.575969726309265573e-02,-7.379622034344485160e-02,1.045418233502937166e-01,-3.794803376582417398e-02,9.704158447683286504e-02,-2.871007959684811484e-01,2.053801385545366287e-01,2.883775297138746474e-01,9.738980612353170807e-02,2.975832539062016613e-01,-2.281911148878877360e-01,-1.478457445525988012e-02,6.664815208017743631e-02,5.350919626564359932e-02
-6.450840802439139487e-02,-1.059986357532271273e-01,-2.443010234574056194e-01,-7.087120212125486152e-02,-2.208403356648311333e-01,1.534283504035890422e-01,-1.906148968750744355e-01,-2.889868432733351811e-01,3.428168434285228106e-02,6.234249408529579650e-02,2.434742507515237353e-01,5.039629514625421081e-02,-1.011565263046091123e-01,1.983678405093364239e-01,2.636872527719974491e-02,-2.754257060054056683e-01,4.310931102724396835e-02,2.671108384772207245e-01,-6.787932032366261748e-02,-1.333360614147995893e-01,-2.334040286826613575e-01,-2.281824685067214142e-01,-4.401139455187697003e-02,6.263714810003911948e-02,-2.745516644440979537e-01,2.877651903332509864e-01
1.670241591815022630e-01,5.670866607550761884e-02,2.150135815326597033e-01,-2.748322806647706673e-01,-1.516251370972637735e-02,8.516594303386648690e-02,2.151538313791822032e-01,1.855743880202284091e-01,-1.459424339888063527e-01,2.886238213442884337e-01,-2.459233738239972045e-01,2.455826004363036441e-01,3.083027630877944736e-01,-2.113526310974458422e-01,1.453763640706813298e-01,-3.009537726095967147e-01,-6.191529468784240375e-02,1.065992159099354852e-02,5.279469316681600910e-02,2.853879197642541499e-01,1.127645447191164552e-01,-1.225645795750029965e-02,2.027298992180903703e-01,2.949429650122236124e-01,-3.128811501207388601e-01,3.158843220770989335e-01
-2.709401143500202447e-01,2.058144590703531174e-01,-1.438046605691939150e-01,-2.407949372124922882e-01,-3.937372623372104030e-02,9.424170315794472286e-02,-7.793531164639422304e-02,-2.916053905280402425e-01,6.511260017037756587e-02,2.634347818107688477e-01,-7.645348936491946912e-02,-1.857037883835150616e-01,-3.759195126687675526e-02,-2.956660090405148766e-01,2.098083735963448548e-01,2.136402097903578046e-01,5.760982640820933032e-02,-9.616673297288069744e-02,1.962542799516193703e-01,3.580106151780271251e-02,2.133727821945931025e-01,8.605998111131302197e-02,1.861870870081969720e-01,6.452462530597202761e-02,-5.620786485567991209e-02,2.997959381861670103e-01
2.691531637378064001e-02,6.879723906549745083e-02,-1.829837928653861023e-01,8.225775052592160241e-02,4.687821058477936731e-02,-2.063216996501868461e-01,-2.883179233449194023e-01,6.831921172386223873e-02,1.726271120675039183e-01,1.531979337369160366e-02,-1.788693037723977364e-01,1.090142232956435309e-01,-2.748853273842827294e-01,-3.807877866288417179e-02,-2.203781872967995326e-01,-2.065700404823257452e-01,-1.948943589755576244e-01,-7.416764097146932855e-02,-2.938411654871274648e-01,-6.690989906619754235e-02,7.664323228258440590e-03,-1.093645766859663304e-02,-7.673581893648717678e-02,2.220235718816777615e-01,-2.321881827090563899e-01,3.729394227559301722e-03
