1.619175142413389933e-03,1.205005300033255844e-01,-1.469986140643812222e-01,-1.382044310084795669e-01,-1.620427298013779882e-01,-1.501245908310148147e-01,1.430201903859253387e-01,9.175892077047319295e-02,3.929720131863613519e-02,-1.309575532124868380e-01,2.104169849512978890e-02,-1.038386361162988228e-02,-8.043215875733264464e-02,2.055778365386515261e-02,9.649684505045368760e-03,1.005192506343287329e-01,3.766589776018091501e-02,-1.869459572939653202e-01,-8.184368018110108056e-03,1.172964985712670605e-01,5.792942727489690941e-02,2.252082504712816236e-01,8.284455049651810732e-02,-1.188449001030286306e-01,-1.646748423738599032e-01,9.398505899930614804e-02,-1.519852566396701354e-01,1.299049463863849452e-02,1.780690168395738515e-01,7.800626982764570505e-02
4.317743735917786013e-02,2.954341253623977634e-02,-5.310589864042780141e-03,1.724323316995517857e-02,2.419409028560334796e-01,-4.120391587699726715e-03,1.397448577448686391e-01,1.784024205903681770e-01,-6.134949119649835136e-02,-1.466197269558144056e-01,-2.199165360757776022e-01,-2.095828980401510666e-01,-1.060352132106532758e-01,7.986316361159634392e-02,-8.364593924442995099e-02,-5.994250850245523565e-02,7.045513228112910975e-02,-2.695249906144319696e-01,1.113132101949736025e-01,-8.358780766077227031e-02,-4.129051327884024347e-02,1.486046440117566314e-01,6.858969785757219884e-02,1.774488278590199142e-01,1.561255041551078693e-01,1.947348297974549891e-01,-7.443811596940763664e-02,-1.979192981226891856e-01,4.055739908742227173e-02,1.567186200817371478e-01
2.433266978818320048e-01,-5.548952278528968690e-02,-6.300311304439278060e-02,8.163868552543726564e-02,-4.169245808512929419e-02,1.600953452666435683e-01,1.275407452721022405e-01,-1.810800243986747382e-02,1.236422931672721548e-01,7.749539793808712940e-02,-2.048281284710125327e-01,1.357545067155805363e-01,7.172866417880744729e-03,1.521691306822224865e-01,-7.322457176179754260e-04,1.094992869032516830e-01,-1.137318728168629500e-01,-2.539663651072420203e-01,1.129066326580217411e-01,-2.013423030069589337e-01,-2.658330361339464668e-02,1.522190565862489853e-01,2.113668824898670140e-01,8.574612541403690835e-02,1.367324370231771669e-01,2.419414193674504152e-02,-6.572541773782733521e-02,-1.560566093963165479e-01,2.964323751674114923e-02,1.406426691536703799e-01
9.241676976494059281e-02,1.382246091815318711e-01,-1.348242971505745902e-01,2.164351539129895710e-02,-1.696078664553395121e-01,-6.929899706732521592e-02,-1.693395509361940790e-02,4.979318248383551859e-02,-7.837508021803045455e-02,-1.340151813545719106e-01,-1.556861453323712119e-01,1.693239900330320569e-01,4.515761806977348913e-02,-8.827775678800986459e-02,-1.909930587175109884e-01,8.299062303234971960e-02,-1.888312185950720978e-01,2.301527719515413517e-01,9.698274862870559510e-02,-1.468823975988651220e-01,-2.654680614503726610e-01,1.290983671673989752e-01,-3.428819104156675263e-02,-2.413201400305547625e-02,1.353628968366985541e-01,1.621610266062911976e-01,2.080495616011698301e-01,1.115128441148658944e-01,2.037262842753797404e-02,-1.271206351434214232e-01
6.438389512477436794e-02,2.077568067566549354e-02,-1.310085269258395337e-02,2.237718514079337362e-01,-1.356948451086169571e-01,-1.826124808942527697e-02,-2.044128800470843554e-01,-1.330923217299938843e-01,-1.986248282620663164e-01,-1.477462089506774989e-01,-1.535178745597198524e-01,1.116332819143173588e-01,1.117969479650408188e-01,3.746510694697345600e-02,7.907644727473128743e-02,-6.306250502082896836e-02,-2.228618335378800344e-02,2.456459637094164095e-01,-7.556663587683910832e-02,1.517015133827342988e-01,-2.824914121110104759e-01,1.401711435458380117e-01,-2.054900396497280068e-01,1.062192843677066678e-01,-5.831109645342113373e-02,1.768399691121725625e-01,-2.158449808684982096e-01,1.386571504225031504e-01,1.971406959090521438e-01,7.851082995025045761e-04
5.184923772335109371e-02,9.726727543471078152e-02,1.921811349869551738e-02,9.743103154135521193e-02,2.515625468605810905e-02,2.124904476207345461e-01,-2.241638215691749980e-01,-9.280411292713212912e-02,1.892070535379215823e-01,1.324965825993071333e-01,3.609112240958880363e-02,4.657106825163309649e-02,-5.915364624145728195e-02,-1.833738814274543105e-01,-2.081270798244406334e-02,-3.762582068206274388e-02,1.362821463714668224e-01,-1.455879414568632957e-01,1.835555724954787138e-01,1.993507699496503138e-01,5.292898551188945921e-02,1.689752070634885014e-02,-1.380708623115791955e-01,9.319001795700491975e-02,-7.288365607379418236e-04,-1.713854890296591105e-01,1.149811216770366268e-01,2.208779062387069558e-01,1.622863970188368754e-01,8.060070052091555803e-02
1.247572822647651375e-01,-5.618277871219653358e-02,1.731817174489365119e-01,1.217250937603429478e-01,-1.494064959143712734e-01,-8.382409195092091481e-02,-1.685049332415793077e-01,2.310002944165328032e-01,2.597102436072511455e-01,-1.617476724632601615e-01,2.831622585803393946e-02,-6.462466407095369958e-02,2.550956685922696199e-01,1.982499619650285923e-03,2.913612954767546559e-01,1.027350807728568197e-02,-2.130950883070394097e-02,-2.034149074517375699e-01,-2.515779122520026001e-01,1.659262268304769750e-01,2.053589222713743945e-01,2.475995136726182877e-01,9.145428654708473437e-02,-1.902484835520660547e-03,8.021187268724978836e-02,1.810391568659120431e-01,1.214670763224917349e-01,-9.462967300847029140e-02,-1.114511160273206347e-01,-1.674739778437405735e-01
2.074404114203249050e-01,1.573458146309701308e-02,-1.020744714789978691e-01,5.207566225460558834e-02,8.264984557092939013e-03,2.564764549742904170e-03,-2.553331073731574530e-01,1.707148511661681356e-01,3.628911973799715113e-02,1.198731021509682887e-01,7.800108769329960889e-02,1.684505920513331700e-01,3.432760227605117370e-02,-8.571256302632615509e-02,2.726632147548858631e-01,3.157744262799570822e-03,-1.190831256961407958e-01,-2.706533806708516510e-01,6.653029281781791537e-02,1.011820324978813662e-01,1.317890688036310598e-01,-5.820358014038089223e-02,-2.491159144731662778e-01,-2.345411200594745560e-01,-1.196099159891032965e-01,4.165460250415736060e-02,-4.264783110205685318e-02,1.337914418965677199e-02,6.115832686138646807e-02,-6.911227516817385064e-02
-1.192690301975072101e-02,6.977044546177238460e-02,4.854958308845629881e-04,5.497518588356176128e-02,6.551952024754975623e-02,1.914604030248426569e-01,-2.267547841138414788e-01,1.837112852749114011e-01,-2.181393716413094694e-02,-1.056950807362444372e-01,1.137486659077067697e-01,2.592827061830299540e-01,-4.831987648097493121e-02,-1.131604831276398632e-01,4.745359095374012542e-02,-5.862676683005396683e-02,-5.522035778072423989e-02,-1.422853348833421350e-01,-1.318315440945969363e-01,-7.599930332100240937e-02,-1.921951770591983633e-01,6.717033046095369220e-02,-2.000397098180460853e-01,-1.238460055272182225e-01,6.192643100530337980e-02,-7.431553059648790538e-02,6.587773538221974867e-02,-3.001239269773408117e-02,-1.782886507242877061e-01,-1.566340006701147369e-01
-1.579957968890679798e-01,-9.445880134936493477e-02,-1.039599690974938040e-01,-2.101694217282768784e-01,-1.535286816469951798e-01,-8.462681095625393390e-02,-1.072357472989099725e-01,-1.667400002984729956e-01,-4.238168962614559387e-02,1.448339449724607604e-02,-1.188089570344827289e-01,1.710240406234959931e-01,3.939136179423621126e-03,-1.013596051507883872e-01,6.816005592222901775e-03,1.721752360561668860e-01,-1.324926525233981467e-01,-1.867036880707103122e-02,1.507778381642489174e-01,1.066746200678379275e-01,-2.136696682141446257e-01,-1.495049880936304698e-01,-2.869971847546245666e-02,-5.228345647998502987e-02,7.574164694551787161e-03,-1.245675342522887113e-01,2.508870504121874651e-02,1.262204451637070624e-01,-1.843412168100749260e-01,-5.709323155019677132e-02
5.068685494377511008e-02,2.259408168581089338e-01,1.446541188137812767e-02,-6.694190071278015297e-02,-1.211386845392158212e-01,-4.851473166166634515e-02,1.031544828618032872e-01,-1.595850501554597067e-01,-8.842841404679099848e-02,-7.675523855737148571e-02,-2.101303564207586405e-01,-8.669068947278196768e-02,-1.304117926438760344e-01,1.311180217555499121e-02,-2.236051250914434518e-01,1.455550724251790662e-01,-3.769959584064404290e-02,1.368177580384263847e-01,1.426900340645265719e-01,3.570410245878877144e-03,-1.991105911100014558e-01,-2.487121913989778776e-02,9.169873968305691792e-02,1.342969288959238450e-01,-1.767444904887910872e-03,-1.517660430259047399e-01,-4.822743203288394620e-02,-1.042943671299297742e-01,7.195341253358318589e-02,9.638968085109625439e-02
-5.080163947558258807e-03,1.875279220345388576e-01,3.201819821832572327e-02,-1.456147913250958326e-01,-1.234895822997938986e-01,-1.285233675446931789e-01,-1.089472830491653443e-01,-1.159833443368589734e-01,-9.298010462923347874e-02,-1.096851633307746599e-01,-1.713938188201472035e-01,1.382489780879679886e-01,-1.605624052621869857e-01,4.864892796175519091e-02,2.759338017449420796e-02,1.570414582895598432e-01,-2.351686208104084019e-01,-1.080380557704820887e-01,1.439614034417996957e-01,1.094468779388091118e-01,1.715649762643154108e-01,-1.071905390298129174e-01,-8.842293813784492251e-02,1.161249317146856030e-01,2.504572766315314447e-01,7.142752086224241070e-02,4.924192138807515634e-02,-1.943817359727245953e-01,4.680636163089577778e-02,-8.255871715376235376e-02
5.004243331291373040e-03,-3.380575225951834573e-02,2.632804151259024797e-02,-9.690667106138391163e-02,-1.019382722904005611e-01,9.082940111186652010e-02,-1.091279159541991700e-01,3.611895176895874027e-02,-7.602523651968975948e-02,1.795562284305006820e-02,-3.040341938474635380e-02,-1.900751658945640521e-01,-1.212801237277674228e-02,-1.230217242805059785e-01,-1.012698157509663854e-01,2.199693628928218181e-01,-1.062890768819517440e-01,7.940545528359292671e-02,-9.216127560853842882e-02,9.091891524426910787e-02,1.931653736628528573e-01,1.168815737289442408e-01,1.009137225278771734e-02,-1.764832674329596188e-02,-2.648514434095462777e-02,2.324462225339352095e-01,1.502024329560301963e-01,1.440628987770688207e-01,-1.743938248999411522e-01,1.309113052027879032e-01
2.469316652846483828e-01,-1.515034463800219722e-01,-1.650715761594699904e-01,9.207076952715206875e-02,7.504376589863538671e-02,1.773313813403372963e-01,-1.810515456404979961e-01,1.257366623791147386e-01,-6.695534205827352592e-02,-1.153408225311648994e-01,-1.912836920371752403e-01,1.058089851353582189e-01,1.301887634603876021e-01,1.328956706331355098e-02,2.399994785513961948e-02,1.571096285748580790e-01,-9.948879669938889836e-02,6.550584873866326097e-02,-3.068406981197996722e-02,-4.358892878563243312e-02,8.404347286657570804e-02,-1.928638278650027585e-02,1.087422378799181438e-01,1.252769146987627036e-02,-7.227670633824781476e-02,2.145100704522200363e-01,-3.617372833918042208e-02,-2.912098963112812883e-02,1.141078706951516170e-01,7.160780631736315960e-02
-1.067202746854826051e-01,1.527997545792108558e-01,3.437006319285881850e-02,-1.028922054197758812e-01,-9.337980115214893073e-02,1.219205008628211628e-01,3.318178399954058166e-02,4.192461585844756145e-02,1.953271385977556618e-01,7.432636863018694806e-02,-1.880257577970413096e-01,-1.226149087699562601e-01,-1.016259946961161897e-01,1.147299229628328116e-01,-1.360103979935575746e-01,-2.323385608577682726e-02,3.132274067268509682e-02,3.654658422471345619e-02,-1.041548590711029593e-01,7.039330228251144961e-02,-9.425132409822044310e-02,1.110678796778618999e-01,-1.257206960338869695e-01,8.866869405467173171e-03,2.131216572901429851e-01,-9.653284959522064057e-02,-1.113424471754216050e-01,-8.302033597960441907e-03,1.383780243660146306e-02,1.050471303964536918e-01
7.497282613624798621e-03,5.095090033725632739e-02,-1.070575205590196810e-01,-6.424153135772392442e-02,-1.133521891913981117e-01,9.881011493820315850e-02,5.116248805856590115e-02,-7.078244822071304287e-02,-5.602560215074567362e-02,1.944914041780778924e-01,-9.246136841570276599e-02,3.747693983435502335e-02,-7.887614427551135898e-02,8.394913408481001482e-02,-2.438063064796790747e-01,1.345164737471669647e-01,1.829787942697019276e-01,3.124015348338575818e-02,8.058209321577869400e-02,1.158733238050418390e-01,-3.210728237641093802e-02,-2.113522712496243849e-01,2.929962102763524270e-02,7.660059125038033712e-02,-3.255091500345443783e-02,6.012003818433760138e-02,1.912524919172948756e-01,1.880050935144052526e-01,3.558272091164086520e-02,-9.331629156162754568e-02
1.180734580866333316e-01,9.539115732646878676e-02,-1.561470502165294982e-01,1.786730024314406862e-01,1.346749213488175612e-01,-1.051007481965805009e-03,2.428791914670357446e-02,-1.345853265371702856e-01,-2.279200070779150433e-01,-6.878342078643237545e-02,1.341261799889921225e-01,-1.433025538083344819e-01,-1.446269918466837057e-01,-2.003197983832112963e-02,-5.923399289677736684e-02,1.408833464927228551e-01,-1.902714627717942350e-02,3.594955739937012729e-02,1.020117812288087594e-01,-6.692723382329186788e-02,-2.290972491154709967e-01,-7.646793216035693841e-02,-1.242399756146989748e-01,-1.298491595628069595e-01,-1.828811406767187966e-02,-6.520064333335338913e-02,1.692425099219198037e-01,3.179355545347967854e-02,5.080198651197875143e-02,8.396363365654921362e-02
-2.031619791778698225e-01,8.930193644970028932e-02,-1.196022486695336451e-01,1.994704705011797752e-01,-6.891550033552985843e-02,1.172190532793099121e-01,-1.632228867884415180e-01,1.168659774295707915e-01,-4.149046623214192910e-03,-2.343306425510080157e-02,-1.972765247418088175e-01,2.655605035319937371e-02,-6.656364600646852425e-02,9.983510543234667967e-02,-9.569213557006996107e-02,-1.192819753956202711e-01,-8.162941109304673593e-02,1.297868425572922535e-01,7.881909701394684831e-02,-1.480349940957985944e-01,6.459180127966669682e-02,-9.523951606511866022e-03,-1.809221169201777335e-02,-4.130735334839058526e-02,-7.340313220727336108e-02,-1.054835164430948519e-02,-1.834436636975706747e-01,-3.133263703029103009e-02,1.946050815785659027e-01,1.789588879775529662e-01
4.630473526143648322e-02,-5.866648303668604847e-02,7.212335238935271842e-02,-7.920653710901010003e-02,-1.657081385266833962e-01,-7.518677587142549856e-02,2.011725188994128652e-02,9.301720100114538314e-02,-1.152201114711860208e-01,-1.135683549126076802e-01,-1.861670671208114081e-01,1.499068443150638683e-03,-9.363867658701820196e-02,-1.990719352783489049e-01,3.024646174426705025e-01,-8.892974652076836295e-02,-2.461482663412211530e-03,-1.295328667079890805e-01,-1.736037608936600862e-01,-4.301703656781659391e-02,1.991037435069208938e-01,2.207218102158548523e-01,8.957798785171945666e-02,-3.944822977478928266e-02,9.206478882372953754e-02,-9.751058530748020481e-02,-7.803880730257346798e-02,1.265050353316650444e-01,-1.811486607210875399e-01,-1.792214219075552728e-01
-7.292262220815594331e-02,-2.055285065313068593e-01,-1.209381189755287661e-01,5.574681542193947459e-02,-6.368867368954844732e-02,1.842775575534736920e-01,7.331057883980290901e-02,5.330780204918804388e-02,-6.251733665396218276e-02,9.269682471595232275e-04,3.095852501494193720e-02,-4.917734038657307211e-02,1.235866057729746725e-01,-7.523414683739060305e-02,1.820737244250738573e-01,4.235268106058874722e-03,-1.306630159604932062e-01,9.751173057394013632e-02,8.096282756905281985e-02,-8.667193158821981380e-02,2.802937356320637785e-01,5.927580812315202952e-02,1.021143564487091843e-01,1.162054125433207158e-01,-2.557630773560973497e-03,-1.170210265934870514e-01,-1.349701642690556147e-01,-1.898705855504599291e-02,1.810066961305388175e-02,-1.076331410485887041e-01
-1.470406646954209029e-01,7.557048757574560960e-02,2.230964364144603085e-01,6.685769329637669678e-02,-2.123898948194725966e-01,-6.705493877132992497e-02,-2.384130426813414194e-01,2.126060798132247687e-01,-1.570899258815881550e-01,1.056163777093379053e-01,-6.022476531195252586e-02,1.975605112268128405e-01,2.894098229785697224e-02,1.465370831432509513e-01,-7.274879579950811748e-02,-1.550965112778883159e-01,-1.220659565504030458e-01,1.333285216184693645e-01,1.110769831673875108e-01,6.024353270234458768e-02,6.057749619282103842e-02,7.009971813505008753e-02,-1.122279052616835388e-01,1.562952991985071816e-01,-3.823603898619275243e-02,8.419037197946198370e-03,-1.486406143816760422e-02,-1.609317847590740480e-01,-1.622143826748823903e-01,1.387808281396506194e-01
-2.001340773899564496e-01,1.000510143459652362e-01,-1.050053407025651059e-01,-5.834222199667678938e-02,-8.482441653871278242e-02,-3.821908616013076215e-02,9.093346807275048960e-02,-9.869502317198214358e-02,-2.853360001369332002e-02,5.817763008042554917e-02,1.011508272733862152e-01,2.320448625422119326e-01,6.745696392155336660e-03,-7.700095029843702366e-02,-2.280386281508436086e-01,-7.203190960356394001e-02,5.737687907050890990e-02,-1.094348092661970168e-01,-1.895035558707616058e-02,6.084433255203127930e-03,-1.955214344578161956e-01,3.661462974242540164e-02,-1.028612226948183300e-01,-1.307849675332997674e-01,5.068996119439576897e-02,-3.487014509671459289e-02,1.540766406890013984e-01,1.778817004325236595e-02,-3.629908891597970200e-02,1.911486319864754146e-01
7.564986847623121624e-02,1.227440175762200547e-01,-9.613420674839663616e-02,-2.915611513249335637e-02,-8.147764123304637382e-03,-1.667393854193493508e-01,2.210880431233250287e-01,-1.403033272926890174e-01,1.703882975892326845e-01,-5.877621460445919127e-02,-8.642140453897309560e-02,-3.448300903558959574e-02,6.216099799359627726e-02,1.332719486867319503e-01,5.817919518227772369e-02,3.743750542965410683e-02,5.557886414281724974e-02,1.300980545952828416e-01,-6.863075314754725487e-02,-4.591076869339022481e-02,-1.888375489728923995e-01,1.370863435065935443e-01,2.026946482689673812e-01,-1.497028801884426608e-01,1.001895312188601506e-01,1.375528667547626926e-01,-1.119404978568648845e-01,-1.244876860320512021e-02,1.491624997215670878e-01,-1.124025135455381658e-01
1.151447977767040831e-01,-8.995737550945002992e-02,1.358673209068939625e-01,1.432808078358326076e-01,2.151568585031473080e-01,-7.311910413087496091e-03,1.151504743316462409e-01,1.724805716600489314e-01,-4.676291737750832428e-02,9.937253549667854347e-02,-2.188595400977895733e-01,7.120124093270261550e-03,-1.225701706196829083e-01,-1.265844165752180728e-01,-1.062771222618546507e-01,2.180894556837587386e-02,-1.370927676618522995e-01,7.306443974222706769e-04,-2.301939632257861967e-01,-1.457903113852799526e-01,4.945124965957737456e-02,1.054211452634273155e-01,-3.708835571526887531e-02,9.438022263910389453e-02,2.240545272346553540e-01,7.601169825183211326e-02,-9.976622643164589910e-02,-2.866364434409101603e-01,7.171691460212634150e-02,-1.551293135405225621e-01
2.050813364501709035e-01,1.917054442427555683e-02,2.134629254623617300e-01,1.298338215129608286e-01,2.243053198826530092e-01,-2.751830598224399085e-02,9.522786087588225312e-02,-4.700249265787172226e-02,4.138562010990903123e-02,7.981077188666717281e-02,1.433791904737422851e-01,1.880804565836674547e-01,1.395663475241116780e-01,7.523821273620842111e-03,2.274768102598167738e-02,1.327925556806208995e-01,-1.205598968254010528e-01,-1.668298621260603520e-01,-3.129077692070022371e-02,-4.362621441412480733e-02,-1.041707853503043811e-02,-2.883812248095012770e-02,-1.625574345130220977e-01,-1.776150684394247337e-01,2.036271539105888317e-01,9.062703518544488676e-03,-1.636477477563369823e-02,5.309166839422963663e-02,-1.181808190050955415e-01,2.226018688931886702e-01
1.646832535064574887e-01,-1.672684464025936957e-01,-1.416177303485383759e-02,1.549559815007788000e-01,2.004547257019262674e-01,1.611148448428024321e-02,1.824996548023653450e-02,-1.398045912186725304e-01,2.325205471811038760e-01,-8.473453854975268595e-02,1.612490424344943385e-01,5.558916547343540487e-02,8.909128642109308271e-02,2.997385414140302934e-02,-4.733327465949048463e-02,-1.091255406407140444e-01,-1.346069023598433223e-01,-1.536351976025399635e-01,1.248828210010592688e-01,-3.314926361764375384e-02,-1.030628873998861300e-01,2.457180273708462204e-01,1.651132658563471411e-01,1.744865317166574559e-01,1.967168979876816604e-01,-1.027222375783598263e-01,-2.888190510769952576e-02,8.349139703375718646e-02,4.937044307712871311e-02,-1.094369664401489001e-01
