4.534855115465928899e-01,1.294929978973266282e-01,-3.451504705353424240e-01,2.695426933032556982e-01,-2.961764625228883729e-01,-4.503100070371968133e-02,-6.078746175078640901e-01,-5.226370310304492145e-02,-2.423207863053900360e-02,-4.400013261344100091e-01,2.172693442869058911e-01,2.609005713137715898e-01,-5.237286750613653341e-01,1.833999056585741971e-01,-6.312259433206713899e-01,-6.013356293453246681e-02,-4.853428299218576769e-01,7.555445713918967909e-02,-3.322170029291652595e-03,2.015515986046325092e-01,-5.962909501338908846e-01,-7.000542027869046668e-01,1.584303079988470808e-01,-1.860733517019747818e-01,1.406628495351084918e-01,-8.648764204124895216e-02
-2.718401690110627267e-01,7.157647518846318446e-01,2.280775108356875858e-01,6.084084282200198646e-02,5.658006238509948327e-01,-5.728753228276975973e-01,3.639432758384738564e-01,2.865947329435528657e-01,1.063338291682644765e-01,-4.408567410466063263e-01,-4.861945430011832547e-01,-2.569435969501298045e-01,-5.161277299408764119e-01,3.438836570768491474e-01,2.829161907250081209e-01,-8.845900181100756487e-01,-3.194327714677736574e-01,1.019025869051634788e-02,7.125231228601579536e-01,-2.031424698149553454e-01,3.200957541683845942e-01,-2.910892080843631713e-01,-2.542894543960323994e-01,-6.302940090455381172e-01,-2.954442082513945023e-01,-5.315514147526791966e-01
2.443810589061567728e-01,-1.084107229502999231e-01,-2.017525088575354286e-01,-1.910772681934673756e-01,2.079677917762114414e-01,-2.455227517874279120e-01,-4.861984668141529631e-01,-2.281971225114445001e-01,-3.283645860435247532e-01,-5.873413639076858761e-01,2.266814351366147270e-02,-4.709589169457545355e-01,4.218568386126843039e-01,2.993939061511744493e-01,-4.274299059200266648e-01,2.059104508885725437e-01,2.782311766097496641e-01,6.413838539199798738e-01,-7.938664131908849952e-02,-5.303027328916062322e-01,-7.818936302653581860e-01,-7.010524904245110656e-02,-1.228366979241472534e-01,8.379478128168915685e-02,-6.021251827173504934e-01,1.117816090713926735e-01
3.651965447546823285e-01,8.404518329813069621e-02,1.892266745937416783e-01,-5.256831973597669155e-02,4.164257237501267084e-01,-4.961824658217258710e-01,-6.358864550867036058e-01,1.205326889225032672e-01,-2.614425520465128439e-01,-3.178491365794916534e-01,-6.084454448842764318e-01,3.491682987493389123e-01,2.491183105810694173e-02,-5.296475039505953442e-01,-2.984520872997941665e-01,-8.134900498995863150e-02,1.294569155717642181e-02,-5.349551425907550506e-02,-4.823897774694008711e-01,-9.700570417579490456e-02,3.016794710378550848e-01,-6.509958761933078153e-02,-5.071397028250714811e-01,3.693311347453379079e-01,-1.481452029923104596e-01,2.318281874643818852e-01
-1.789991821306977648e-01,-6.475772582967768143e-01,-6.665937094616355973e-02,7.462039537010328738e-01,-3.663829088566380454e-01,-2.269420524726371846e-01,-3.727078573204672951e-01,3.196500100436979186e-01,-4.120399139801562693e-01,1.228536075923834792e-01,3.728174183591345670e-01,-8.008458352954510306e-02,-6.211755838052167578e-01,-5.739759831904749365e-01,-3.673330763308403357e-01,4.226123554643368974e-01,3.753412571788380392e-01,5.637223953508802010e-01,-1.948225368522194800e-01,1.031819903018883853e-03,1.385986603938238644e-02,1.252151511974913256e-01,3.306815997098302984e-02,-2.381805376731166712e-01,-3.217237008217078698e-01,2.777561456311851140e-01
-2.579552449109421275e-01,-3.815506039148306994e-01,-4.790720054298164277e-02,2.091974673387772977e-03,-3.187751618391008734e-01,2.663620011599363568e-01,-4.394691492212065564e-01,-3.433263126273961574e-01,-9.831123391381300924e-02,8.850485368900189859e-03,5.907668389877623882e-01,-2.674473456958181283e-01,1.305586089572884634e-01,-5.115212930110885070e-01,-4.957382910603136406e-01,1.573043289552725765e-01,-2.440032978363356753e-01,4.699409700867265838e-01,3.760662500547186371e-02,4.063083817165478173e-01,-3.263152840252382392e-01,-1.821592314864823106e-02,2.370355466131952027e-01,-1.705132469466294487e-01,3.156655612154016244e-02,-1.533951134225023105e-01
-3.374562552343642330e-01,-2.476951959278997084e-01,-3.069856085198004458e-01,2.986678967224042774e-02,-3.730464807131353422e-02,-3.758907200144856464e-01,9.654548294985461354e-02,3.309852519375218460e-02,-5.231476625625743893e-01,-4.398603435842706189e-01,7.415856812602268644e-02,5.001612078286807490e-03,-1.772406289241246213e-01,6.200561884199418811e-02,-9.754085537001497275e-02,-1.224956450566930255e-01,1.054115827824085860e-01,-9.412665656096087796e-02,-3.211114386577319790e-02,-2.305567686126189508e-01,8.456637726005737654e-02,1.095070156635618713e-01,-4.330696502083222210e-01,-4.854512519064493881e-01,-3.153666995990827560e-01,1.145896552045965189e-01
-4.297769720215539602e-01,-3.623029987182111444e-01,1.251840519022111853e-01,-2.269520149321104796e-01,-5.212904705370901004e-01,4.186244156866135713e-01,-2.552899185108409297e-02,-5.232982821653543448e-01,2.483662401467849959e-02,2.802864516505993997e-01,-3.592892065836375548e-01,-7.029294679948078217e-01,1.419381822893792666e-01,4.060373441256225763e-02,4.350976997713403294e-01,3.584686916070713436e-01,-6.292044887643509499e-02,2.684135874912650307e-02,-3.323905301642975374e-01,2.152705804426585379e-01,-1.808239355293234096e-01,7.055501932073933447e-02,-1.473754317789032209e-01,-3.744409557506132025e-01,1.581674638177168468e-01,-2.581064214688026381e-01
-6.466017979779699054e-01,-2.366411051746078117e-02,-2.087062962694014312e-01,-3.887181782888799453e-01,-3.527168569612233462e-01,-3.486293347391790642e-01,3.257680004437510934e-01,3.288662634604382351e-01,-5.083659253019817692e-01,1.358762090578145842e-01,-3.939739122518584602e-01,-5.925796046632951786e-01,1.161491212706616816e-01,-3.463842146722798665e-01,1.214720344076941766e-01,-2.625321295155111714e-02,2.610966483862461884e-01,3.359378341146879166e-01,-5.665379344885916879e-01,-5.081890716685959486e-01,6.173975623508687338e-01,5.300817150205513473e-01,3.142728314522096333e-01,-3.581397498710716110e-01,-7.588114831342003264e-01,-2.456968726380833190e-01
-8.111435702480274124e-01,-6.962935116281093739e-01,-1.828919090584374962e-01,-2.672766348786457247e-01,-6.558606250891411138e-01,-8.274331376066164367e-02,-2.676358946117136095e-01,-6.000154631261798155e-01,-1.561802340155648006e-01,-2.702301822183565405e-01,8.406427822722169207e-02,3.271481818496448368e-01,-2.627208635344326915e-01,-1.907388721118963848e-01,-5.038440855973738142e-01,-5.762518514469140429e-01,-1.408060552314165936e-01,-3.783495177647756558e-01,4.111722163491362547e-01,1.093576074632537053e-02,1.519416900690201966e-01,-6.019279717942657149e-01,4.568612886092510705e-01,2.561055384265984933e-02,3.517938544505997966e-01,3.906318747353359350e-02
2.914977431049866619e-01,3.035179203050989427e-01,2.896967342974670068e-01,-1.309520455703613029e-01,2.971095458541280210e-01,5.395375214753550530e-02,5.107153291769493952e-01,-1.178125937183066019e-01,-6.001917468884584439e-01,-3.358404277216006650e-01,-8.935562288176270851e-01,-2.806450755070450942e-01,-4.651125789841245584e-01,-2.030380467965099134e-01,-3.591806942769448785e-01,3.191174111045912420e-01,2.178922018739293531e-01,5.218458074817352577e-01,-5.318711510170672785e-01,5.006945417148249700e-01,-4.904007331053764074e-01,-4.291631769450168776e-01,-1.419254503756000041e-01,-3.210612856170688145e-01,-7.238228054590286620e-01,3.870648097965297407e-01
-6.600493024670391895e-01,-8.631003069307585651e-02,-1.972962873067017064e-01,-2.363817123645490237e-01,1.215305115752799009e-01,-4.839512508516523592e-01,4.846094425676017448e-02,-3.322307427871695751e-01,9.341259920201669398e-02,-1.173870498479365199e-01,-2.186311255767016126e-01,1.050429769600216973e-01,-2.348703246799554167e-01,-1.069687756378287675e-02,8.363654604797182701e-02,-5.803081530644010194e-02,3.408424002304491496e-01,-5.916677439252517878e-01,8.437701902158205314e-02,2.310062011527387049e-01,-1.382896900361546277e-01,-1.684653912424309563e-01,-3.421427922815566403e-01,-4.113884097338181278e-01,4.149961202652157066e-01,2.095640728177846843e-02
-2.526112319303598364e-01,-4.486165673615324367e-01,-3.723993315728253983e-01,6.588516961401567895e-02,-2.786200796601938090e-01,4.330716430616970980e-02,2.744167864667453570e-03,2.116202528906948044e-01,-3.455405818822949171e-01,-2.647945024832623062e-01,2.352440833391252761e-01,-2.864874569476629773e-01,-2.380971071659462174e-02,1.304541399653732225e-01,-8.555022031630729606e-02,2.959327280987672851e-02,-4.045539179554584197e-01,2.848973326325130451e-01,4.717991699126362071e-01,-1.435134190906841856e-01,-3.342321737013284055e-01,-3.560541627072158488e-01,-2.725931681229656900e-01,3.502068607966852404e-02,5.825100160097106822e-02,-5.606380557803745113e-01
3.947158681000918073e-02,-3.509358845441838959e-01,5.615660335223108257e-01,-1.462836678520594569e-01,1.834999346801782782e-01,-7.555258754702770529e-01,-3.885773734853470440e-01,-7.284993811919452389e-01,-3.431250811991645722e-02,-7.975308980592395180e-02,-7.012221333318019445e-02,-5.592793499287658232e-01,-5.027408991377552150e-01,-4.952911675688216331e-01,3.851102337448207846e-01,-2.731860194961433300e-02,4.356705379636245934e-01,4.605741933274330457e-01,-2.389382570406421991e-01,3.129834990418854379e-01,-8.311157491077760806e-01,-2.810013193997634162e-01,-1.883888117500195358e-01,2.090205966692464667e-01,-6.129188480224277980e-01,1.987094529228060069e-01
-6.726369096909404766e-01,4.996789937407983828e-01,-2.065989195044184157e-01,1.820977377158195798e-01,-3.995397496699309992e-01,-5.201956020094800071e-01,3.965112652481211364e-01,3.695557052840649503e-01,-3.579547652541285041e-01,-1.411147205464476639e-01,-3.133459535916054417e-01,1.640340966683316026e-01,-4.251324825098410504e-02,4.571178447975011994e-02,1.983150002229001341e-01,-3.527249709731725691e-01,7.114620778236388499e-02,-4.527264823175225494e-01,-3.372616474523639774e-01,-1.976444184786172453e-01,2.401792423973807822e-01,-5.186570498684033720e-02,-3.724040233516042742e-01,-4.121339443058306129e-01,-1.483880150501296902e-01,5.295784321648554921e-02
1.956082807073639407e-01,3.130529972684792939e-01,-7.421678201834467359e-01,4.767961802608018940e-01,2.681020182408880848e-01,3.075825190690040789e-01,-1.053496519036427048e-01,3.661431316718353202e-01,-5.148144445006749281e-01,-1.933802873106433562e-01,-5.552827683800708458e-01,-2.946969733524058555e-01,-2.030275227513077818e-01,-6.481122139733863641e-01,-6.924574224116983867e-01,2.620413839242535237e-01,-4.580923828184396696e-01,-5.032043950834261814e-01,-2.459588333417553618e-01,-1.466754029674494086e-01,4.179666051141818772e-01,-7.853401144771900502e-03,6.523534367875603868e-02,-5.889937369089044417e-01,3.933341991845887842e-01,1.378724163636846356e-01
-4.922855008041072122e-01,-1.638794213465372407e-01,-2.698796992759776581e-01,-8.298258031987960914e-02,-1.056705329566456214e-01,-7.479093002647207999e-02,-9.581490737131125035e-02,-5.321761389914038132e-01,-6.047020837651425618e-01,-4.061964312988433634e-01,1.939902618864444706e-01,-5.718927585498793098e-01,-2.576019063236303919e-02,2.783651830208952113e-02,-2.636279454279658041e-01,-2.356669425031291676e-01,2.915194985016879015e-01,-2.759291358401348426e-01,-5.404881007958311362e-02,3.899532148361155581e-01,-1.480792776441066660e-01,1.360827965881233892e-01,-2.999655778572997700e-01,-3.404585749033186004e-01,-2.789454328888754109e-01,-4.596318896645749663e-01
-6.996443746610990777e-01,1.557097435828455612e-01,2.351155551673064226e-01,3.395689670152098882e-01,-4.101883317060817657e-01,-5.814494438702233481e-01,-5.062345359375025611e-01,-7.767133227346649793e-01,6.226899746725219620e-01,-1.766166971355251913e-01,1.167191510085473782e-01,-2.127217558112623752e-01,-4.044116196493137694e-01,1.275975669928103295e-01,2.924112130016561228e-01,5.505391326433903831e-01,-1.288437157350935391e-01,-2.183132795714170238e-01,1.710952860632666828e-01,-6.099046879322237436e-01,3.108689230968628703e-01,2.266353212451154564e-01,-3.709370245460600901e-01,-6.115490920057520263e-01,2.654724969905015164e-01,-1.803061101740882910e-01
-5.972628555808952300e-02,-1.030891603933226236e-01,-3.954338291684176276e-01,3.330291321993155695e-01,-9.270661363713714187e-02,-3.749191618005992543e-01,5.841515735018861788e-01,-5.235404993852228461e-01,-2.306320575222826630e-01,-4.848053700163574842e-01,-5.026715251904669834e-01,3.642197761177237147e-01,3.942824501197590703e-02,6.268957195907325364e-01,9.132420316273678895e-02,-5.231772425420680994e-01,-1.205215295230283312e-01,-1.775268905015740251e-01,5.980534142610527404e-01,7.207322959096908177e-02,2.074390290822498983e-01,-5.413417925414155674e-01,-2.753202328766829465e-01,1.102678538694166210e-01,3.507753023995716785e-02,-4.152358780701769780e-01
1.970169100736834655e-01,5.355154605750316044e-02,-1.494418926375927770e-01,2.032270725459969229e-01,-1.988579367247711727e-01,-1.197341672945652358e-01,1.017737401076064252e-01,-8.749945213292766033e-02,1.022624396834222044e-01,2.928569672797155521e-01,-5.677086489951159720e-01,-1.048314728914029742e-01,-5.924630157404817687e-01,-3.933631262457870092e-01,-2.940598220970764287e-01,1.228557050112534660e-01,-7.055220400240282963e-01,-6.648920251135922443e-01,1.960675433947663970e-01,-1.008262843653424390e-01,5.430884862221604381e-01,2.987149876032820783e-01,-4.511962900134564580e-01,-4.189938645433917697e-01,-5.037524653177201384e-02,-8.547652365879558622e-02
-2.651226792590788972e-01,-7.832069708092456728e-02,3.122803993135812028e-01,1.319548300116710031e-02,-4.305664444181321882e-01,-5.388889279369704632e-02,-5.202714502735426016e-01,-1.913497346437955174e-02,-2.062077127925157072e-01,-4.346673395806455176e-01,3.102047627664340501e-01,-7.616349628719669695e-01,-2.261278738354211698e-02,-2.381453329966804477e-01,-1.130090611814698887e-01,-2.198490940503875779e-01,1.960289471620995511e-02,1.293689634626424834e-01,-3.386566560345723453e-01,1.845901549760021743e-01,-6.171052580429439716e-02,2.020104373179978929e-02,-4.214227614836933977e-01,-3.384918130606877629e-01,-3.453704031916564332e-02,-2.980233689749968162e-01
-1.349846781605897050e-01,-1.322253620394666512e-02,-4.393764739183786405e-01,-4.465190400433851070e-01,3.972512411881787830e-01,-3.121885922385072010e-01,1.413120703952108204e-01,-3.438223580313159999e-01,1.299079772934864929e-01,-1.752395877271633595e-01,1.023246101034171046e-01,-2.836469151783669318e-01,3.533164679006465803e-01,-6.300560283787014215e-02,1.841383481882659934e-01,5.856563958829264643e-02,5.598407856095597435e-01,1.092372423204094611e-01,-4.712998614405825570e-01,-1.808563104491155704e-01,-3.727164423228143675e-01,-5.172180931351223476e-01,3.387996481622862488e-01,3.200652813254950546e-02,-3.900517366909503902e-01,-3.069490476446452495e-02
3.896197686609111366e-01,-3.911815686070295728e-01,-5.135070172255042920e-01,-1.255510378230843549e-01,-6.627463127862054382e-01,-1.769273545755522259e-01,1.166898883219885663e-01,-5.015796862856752858e-01,6.281073716339152790e-01,7.733496015286414615e-02,-2.211478226345588993e-01,5.456709424271911635e-01,4.812047291701997825e-02,-4.717759103138718935e-01,1.909731202908885872e-01,-3.333670190491228591e-01,-1.341114868708211116e-02,-3.713095592953805646e-01,-7.970846532597086753e-02,-5.299431867856270184e-01,-3.987662290969133938e-01,7.045228561465777251e-02,8.812429126767712395e-02,2.319521523522475592e-01,-1.324103545816307688e-02,-4.222200927183640817e-01
2.769868331941152118e-01,-6.676221392704779767e-01,-5.879434737998789212e-02,5.393477110659286033e-01,-5.807587970474705763e-01,3.604417292250779448e-01,2.563390822149728271e-02,-3.672918596385781886e-01,-4.193895897683626028e-01,4.468331226457739058e-01,-5.529473166666684092e-01,-5.976174905793590897e-01,-4.366264063822438701e-01,2.205083547203374739e-01,-1.929586442481006636e-01,2.012722733266931185e-01,-2.226407797930712584e-01,-5.257579579843247863e-01,3.098577220632486862e-02,-3.245766362290322116e-01,-5.361574736628076099e-02,1.872021197059185460e-01,3.886974069344192872e-01,3.831163741611152695e-01,2.795348201885096764e-02,-5.344797982218743027e-01
-4.138582690786798413e-01,-1.212343945965391884e-02,-2.702624579716317310e-01,5.367969468564012248e-01,-4.853822753767349230e-02,-1.889410586833466590e-02,-4.610408218134094405e-01,3.809541917759564078e-01,-1.142687295185043916e-01,-8.772795186923142141e-02,-3.768207271767284872e-01,1.353308994102188634e-01,4.872449534734178411e-01,-5.060965404505883836e-01,1.502702136382459697e-01,2.294837607183130845e-01,5.431014855099253191e-01,-3.416447921852101000e-01,-3.597851040426448543e-01,-2.910617444297289302e-01,3.779237219089841004e-01,-4.343341344650936686e-01,-1.933586319808115966e-05,1.570072857144980127e-01,-1.321336438867859453e-02,-1.645053246529592506e-01
4.627942962333361776e-01,4.685857424039677199e-02,-3.239179250516803776e-01,-7.754895933561867238e-01,-4.097850003733368718e-01,-1.412101580137044010e-01,1.234548738827779268e-01,-5.832696616101167297e-01,1.683252486827954142e-01,2.031646312475488825e-01,-2.934456652975492297e-01,-2.171582221254202416e-01,-6.757049459599583086e-02,1.581652398456679653e-01,-2.995986157399129768e-01,-3.855509271607864830e-01,1.302695538925695840e-01,-6.166121822641350558e-01,5.574286309477504142e-01,-1.319781316137225713e-01,-5.824748543630235975e-01,2.676558685270888915e-01,-1.990825658135604859e-01,3.380349832051331438e-01,1.317932203169106808e-01,-5.506560638990336091e-03
-6.018363639591589598e-01,-5.805330280478165905e-01,2.743464130833115910e-01,-2.964584220235009782e-01,2.151580086815579329e-01,-1.429892696193120760e-01,-8.739860179493968984e-01,-6.793393683663377924e-01,2.119725746045844628e-01,1.139547200353481643e-01,-2.590953488564632368e-01,1.768436303622060446e-01,-5.706793283739169942e-01,-2.225954186827732439e-01,-6.971124641966289781e-01,-1.217625291851063968e-01,8.869996236111224452e-02,3.392251961175716257e-01,-1.655690885657268574e-01,2.003456630571978092e-01,-1.749649613723635866e-01,5.765217070483716899e-01,-2.545290166341804827e-01,3.450521393296284572e-02,2.623073959354105256e-01,-1.155008145675117254e-01
-1.839848841493076648e-01,-4.216365671406340776e-01,1.510738743858892064e-01,-3.397440774325651280e-01,-4.030929366191083468e-03,-1.502826073833303348e-02,-4.839572302492117784e-01,-1.929568554121089408e-01,-1.509457402740398135e-01,-2.303337589942884914e-02,-1.061237494881680926e-01,-9.658477546505880862e-02,-7.586539960597961096e-01,6.760441355803402212e-03,8.044165715506006176e-02,-2.162473251555800668e-01,8.023530219284251419e-02,-4.496343053985575322e-01,-3.700105656742375126e-02,-1.607025249390353627e-01,-1.793082235180574469e-01,1.511745149413452616e-01,-3.742752926206538433e-02,-1.020557295192262987e-01,-2.630461876480282846e-01,-2.655340878202981370e-01
-2.194885056730819239e-01,5.652695849887745538e-01,-4.223635059742252285e-01,-4.855783980793517141e-01,-4.877356749798948954e-01,-1.452782430947380521e-01,5.812071624834114214e-01,-6.872785338864012550e-01,1.605826782207369352e-01,1.355175991396677382e-01,-1.978829525330011441e-01,-2.319338883034476884e-01,6.368291045360912062e-01,-1.303352316201236427e-01,5.902744341242027737e-01,-5.286317143098906435e-01,2.589255293247794687e-01,-6.301664855620429107e-01,5.243280538798907875e-01,-6.107433847354153400e-01,-1.901332298247512820e-01,-2.846377688411280693e-01,3.334016768241181428e-01,-4.048226180086092474e-01,1.514349554657553609e-01,-4.270259239785851313e-01
5.137123219209090985e-01,-8.167878050645592525e-02,-3.928676269495923745e-01,-4.459999454997174567e-02,-2.229371856696950038e-01,-3.969113473561977079e-01,1.005117341719585222e-01,-7.700247934433408770e-02,-3.018703013054335194e-01,1.309191813116223346e-01,5.535559838646351809e-03,-3.096748256270726585e-01,1.361597677858555067e-01,-3.605557872628181726e-01,-1.501181437218800964e-02,-4.646039546372525142e-01,3.298785224868991950e-01,5.786046613894166857e-01,-3.037740144256885211e-01,6.221497304308595128e-02,-1.650299965072614672e-01,-3.159676932887868217e-01,2.358220365119521600e-01,-5.444230456361940362e-01,-1.586691190497364068e-01,-4.059599752702725550e-01
3.164048051182559163e-01,-3.474357817572288898e-01,1.408591258297194233e-02,4.977520215261242997e-01,-2.017388700793557033e-01,-5.087396050507032585e-01,-1.874390222397323835e-01,-3.436578852246360838e-01,-2.746630252093233693e-02,-4.588401080434179047e-01,-1.075830622076660512e-02,-3.166054538969167442e-01,5.603114284836380188e-01,-3.032564036563471510e-01,-6.268180686147551972e-01,1.891553605678020500e-01,7.891893576254668252e-01,-4.371279042920157010e-01,-2.526179655834303039e-01,1.325779275878122554e-01,-6.645466281027962996e-01,-1.194012865415532143e-01,-2.309215532723406517e-01,-2.136732347542342481e-01,-8.255840725532381796e-02,3.211087799318764757e-01
3.366739960465664483e-01,-4.324682463676814415e-01,2.434430108032523132e-01,6.587579272036585554e-01,-4.877358805872430425e-01,1.772446418809617008e-01,2.837314974656257593e-01,-6.216128200318666863e-01,1.162410921898538591e-01,-5.474809152778944421e-01,-2.332112710745854467e-01,-2.281080118794249212e-01,1.310600336654704212e-01,-2.797650744233756009e-02,2.876735691946452622e-01,-2.859204725992657847e-01,-1.697032037466534582e-01,-8.601607277815219443e-03,7.790666141593093064e-02,2.099195543874185221e-01,1.402470409071850804e-02,-4.355990473516908601e-01,-3.837719436295073949e-01,-2.415154040496498289e-01,-4.732540177050035823e-01,-4.994697737919284730e-01
