-3.778769879903954854e-01,-3.327367295318911511e-01,-4.010982765307150588e-01,3.483976614054530574e-02,-5.087745148211026552e-02,-4.732022350437581348e-01,1.177770270296873145e-01,3.965584119992050099e-02,-6.920881438306483169e-01,-4.720303294423003893e-01,8.548618576594220475e-02,8.283918016317197083e-03,-1.985548802433524662e-01,1.006152148716477901e-01,-9.491821069305510228e-02,-1.460005631060767584e-01,8.979074359163789765e-02,-9.376769955097255527e-02,-4.704244038293212832e-02,-2.533196104679110716e-01,8.085942147392836954e-02,1.355342633642042105e-01,-4.557410738197683608e-01,-5.740980319935352627e-01,-3.052182314674440344e-01,1.647171092112580948e-01
-4.834323044596788299e-01,-4.296384401851706114e-01,1.361672622102861330e-01,-2.817710503342933936e-01,-6.615284308234071764e-01,5.129636600055266227e-01,-1.799432651741655551e-02,-5.751862872730355569e-01,-2.033319780494758245e-03,3.162040307907476033e-01,-4.190253191592964721e-01,-7.837519094473113235e-01,1.539089432755788023e-01,1.317403952557324011e-03,5.454385544971304123e-01,4.157089045288183682e-01,-1.253353898604465111e-01,2.250438149771564339e-02,-3.704379369145145984e-01,2.457323393642605047e-01,-1.922295965517742400e-01,6.114286072184702686e-02,-1.809952190004980588e-01,-4.267473181482257516e-01,1.806348795677200914e-01,-3.123953721081872414e-01
-7.563688451147686509e-01,-2.055391808254534991e-02,-2.634399057569721259e-01,-4.693804472860191312e-01,-4.095116502448616913e-01,-4.515874986805730740e-01,3.688242216980104904e-01,3.957138232273041401e-01,-5.294379970403557678e-01,1.239039505080585662e-01,-4.570336862184729565e-01,-6.576041187565645485e-01,1.060256171890865406e-01,-4.148843133253334314e-01,1.561325840671884679e-01,-6.038207682396648512e-02,3.347896860781738870e-01,4.096293888535177952e-01,-6.186878572011471622e-01,-5.307629387095300633e-01,6.922648172059234772e-01,6.237192386900459740e-01,3.852144831054766239e-01,-3.898005921868106793e-01,-8.576821493931932050e-01,-2.892682509736697605e-01
-9.026121585396456037e-01,-7.995198173855734280e-01,-1.812647861023014284e-01,-2.620688790160300430e-01,-7.846827474325644980e-01,-1.776220187270180495e-01,-3.017406940158796069e-01,-6.900662517256396233e-01,-1.726527439940869213e-01,-3.086964497873123103e-01,9.823187431269611580e-02,3.669953769280213662e-01,-2.907970647602391434e-01,-2.156704461743998158e-01,-6.200823655006082458e-01,-5.729740890038079737e-01,-1.483877168927321688e-01,-4.402248701145419219e-01,4.566941248896908001e-01,1.309182327678082639e-02,1.872319545877439984e-01,-6.819527182430652479e-01,5.704570989207742304e-01,1.015207813654145710e-02,4.534761979891838157e-01,2.334881227966016312e-02
3.060262622012432376e-01,3.495331219910400855e-01,2.901652749071600423e-01,-1.591395309072783371e-01,3.302327807018591854e-01,4.641030249292629056e-02,5.791208718009570600e-01,-9.801685020411643467e-02,-6.460052520516507135e-01,-3.929447749394451295e-01,-1.031436529830151771e+00,-3.320048872183834487e-01,-5.383504173618223199e-01,-2.367597710060155847e-01,-3.896443981960085456e-01,3.593464347281692395e-01,2.456063129156057512e-01,6.196109532721535418e-01,-6.015735954085777992e-01,5.935761487130490899e-01,-5.748064465481435015e-01,-4.613232642889288915e-01,-1.201110771676412448e-01,-3.318895205352743738e-01,-8.095318724006443922e-01,4.858754545600231234e-01
-7.061971608275505741e-01,-1.027500049313160718e-01,-2.628690418574943788e-01,-2.821765409865993890e-01,1.316383281244597192e-01,-5.950311164299157962e-01,5.271959295869936557e-02,-3.780601262819966446e-01,1.206502535448022162e-01,-1.401061871281758520e-01,-2.606582101371755500e-01,1.265026309535858262e-01,-2.947526455011587609e-01,1.991645991920716965e-02,9.237208581907591087e-02,-5.785813937435030363e-02,3.748209293383587548e-01,-6.628002334133481499e-01,9.727858429672835150e-02,2.594505852868524420e-01,-1.580370108702924270e-01,-1.993449285476486532e-01,-3.507848403828415229e-01,-5.361629300431881573e-01,4.931790020690300369e-01,1.331353569018500424e-02
-2.779462300930158891e-01,-5.474698816683708502e-01,-4.223158047969091111e-01,6.678251560960445088e-02,-3.513782863177737914e-01,6.586916026658438950e-02,1.818236279709030661e-03,2.405412035076779920e-01,-4.518469273279543952e-01,-2.823110318473065483e-01,2.506770691497117731e-01,-3.226142500577146577e-01,-7.035082363714808065e-04,1.006042545261010973e-01,-7.515831727548534513e-02,6.194000121020883792e-02,-5.112257930535140105e-01,3.190452353464216517e-01,5.374194389461823818e-01,-1.685965277776962645e-01,-3.807658255549055126e-01,-4.029142890122026643e-01,-3.014941967371481124e-01,2.846610248153372269e-02,1.018432657147552295e-01,-6.246608287907339241e-01
6.613294508201093824e-02,-3.937854523572577592e-01,6.761720742110318705e-01,-1.665139462402627502e-01,2.297497734718103868e-01,-8.839233042913616778e-01,-4.417623465827132945e-01,-7.872098805677850697e-01,3.170736997019562436e-02,-1.165730359602208388e-01,-7.442814667150067509e-02,-6.082737148547372463e-01,-5.572301561355524901e-01,-5.746402847141882653e-01,4.337659945123862881e-01,-2.723005089806638038e-02,5.077614662947611546e-01,5.215441371998341680e-01,-2.640584566531829491e-01,3.876627341042425123e-01,-9.468608791719437257e-01,-3.264145271669086634e-01,-2.176894292134537168e-01,2.423701474579201820e-01,-6.887461280336831804e-01,1.932220065338264847e-01
-7.421569371614455957e-01,6.568098864636974232e-01,-2.696626008713348677e-01,2.369490579168122280e-01,-4.848905080822188962e-01,-5.814636613842274482e-01,4.540482247302514152e-01,4.437113670543007538e-01,-4.072446011778079189e-01,-1.740706331572846322e-01,-3.499676204854607620e-01,1.915615014605223099e-01,-1.611075001458654038e-02,5.728236824507047797e-02,1.968832724169944925e-01,-3.780720097646976807e-01,7.484633926503028722e-02,-5.094905368492135267e-01,-3.853341173514192031e-01,-2.252290453701734085e-01,2.405510327318170771e-01,-6.169974941214934755e-02,-3.771021469104636759e-01,-4.790486469995304253e-01,-1.729226911045791959e-01,6.326742098156039329e-02
1.821918727252180292e-01,2.963217775018122113e-01,-8.633582636662110454e-01,5.638503562956890258e-01,3.314675134836087556e-01,4.121851610297705970e-01,-1.001798250125513073e-01,4.314518597334207062e-01,-6.278894275666127012e-01,-1.976491805561148007e-01,-6.002650240039237861e-01,-3.351380517073597742e-01,-2.145641802993097647e-01,-6.892843702550176532e-01,-8.573086586369341733e-01,3.147194435207885665e-01,-5.088767947704545547e-01,-5.799121167145842026e-01,-2.657568878898106668e-01,-1.990060429170442680e-01,4.714735347086929651e-01,5.292297012885460554e-03,8.574859578465240939e-02,-6.558403589870127615e-01,4.131925430087193263e-01,2.143801000788011502e-01
-5.243878589958994585e-01,-1.939346914706809588e-01,-3.016014116070046547e-01,-9.420779597532279170e-02,-1.445136824859978852e-01,-7.465241792550730837e-02,-1.159734518775104584e-01,-6.120833681171853335e-01,-7.947911429159567609e-01,-4.363833429439368250e-01,2.581038396387667078e-01,-6.409326650854965113e-01,-1.800105293390523789e-02,7.162541795608882988e-02,-3.277627109723293408e-01,-2.649530689669480910e-01,3.267575262833169458e-01,-3.254680929588499305e-01,-4.385510674924743973e-02,4.809319979833518999e-01,-1.731139139402089744e-01,1.483414978794731498e-01,-3.036479629198235997e-01,-3.922525865769275755e-01,-3.052241044014319393e-01,-5.214526254188337484e-01
-7.549025152975316066e-01,1.903072474516799562e-01,2.685488377642789581e-01,3.904700999088774327e-01,-4.655819586677845123e-01,-7.178730597287832360e-01,-5.848336607620928662e-01,-9.046618573094680205e-01,8.430656714718819389e-01,-2.669676369835335961e-01,1.504998404591481875e-01,-2.793118463762559456e-01,-4.400973027850899610e-01,1.912044019565413422e-01,3.090026140746163774e-01,6.428816662817559147e-01,-1.143199633486209205e-01,-3.038462597499991258e-01,1.865693159064069073e-01,-6.964919826254934998e-01,3.791656564609106606e-01,2.359784475614942478e-01,-4.417170118154365444e-01,-7.094185558756831433e-01,3.080457255147244777e-01,-2.556530096530602592e-01
-7.921998356370714423e-02,-1.157967603128744055e-01,-4.823571114373508828e-01,3.753694308407737323e-01,-1.144711017427622185e-01,-4.156949987486479037e-01,6.310992527433665344e-01,-5.985304315440784784e-01,-3.480812867422128920e-01,-5.416282218664147941e-01,-5.677034588043216035e-01,4.122032090276606109e-01,2.449089989564473199e-02,7.022228117752676857e-01,6.041806887839821366e-02,-5.120850557204541520e-01,-1.450627011710018399e-01,-2.097530657235524010e-01,6.338259790478839584e-01,7.854140902955128456e-02,2.361517406215559167e-01,-5.812589755486208265e-01,-3.610108779285166603e-01,1.068059285876943043e-01,4.147450839397849587e-02,-4.719155779450405763e-01
1.984441154392128925e-01,1.980077439429456590e-02,-1.713113357684994953e-01,2.414823762803214313e-01,-2.442605416880185010e-01,-8.869950287521992383e-02,1.284454110607687605e-01,-1.178928224635256983e-01,8.922435323593071177e-02,3.432762871455676823e-01,-6.464181003707473172e-01,-1.160259603071573803e-01,-6.952085437876485141e-01,-4.321666083691570459e-01,-3.447161594356630276e-01,1.518643230014150580e-01,-8.149408126859726265e-01,-7.762062203530709636e-01,2.153390520958824716e-01,-1.036756905368358683e-01,5.980204645891598059e-01,3.192951337047454929e-01,-5.162275939088735166e-01,-4.861284901263734914e-01,-6.581524395336334210e-02,-5.858230334119879368e-02
-2.941690950600014953e-01,-8.326945041296202055e-02,3.819268798661690778e-01,3.074389708127823681e-02,-4.858150835407194501e-01,-8.386383314347274631e-02,-5.762015152098771686e-01,-5.669072671095275184e-02,-2.450601740167354103e-01,-5.219163906984368717e-01,3.797494937432113193e-01,-8.897925552456020792e-01,-3.756016627105445305e-03,-2.402297281351993274e-01,-1.169467857685350665e-01,-2.673323772882574278e-01,-2.662765796148307273e-02,1.275113862107436213e-01,-3.734418533489459180e-01,2.187032809418476831e-01,-8.399479641368180760e-02,3.740192210810536211e-02,-4.359131842519506916e-01,-3.770669149427846034e-01,-2.477904463200131593e-02,-3.630659930542841085e-01
-1.640193828161439216e-01,8.570866834590634351e-03,-4.946800607099245961e-01,-5.197804790264781705e-01,4.896522272270022458e-01,-3.230364124895199751e-01,1.171609819816099851e-01,-4.061057005443753920e-01,2.143455033780044539e-01,-2.024432518726591301e-01,1.169091812024719845e-01,-3.005436426893226542e-01,4.267780653056238993e-01,-6.388712937082580146e-02,1.650923592253355499e-01,5.253217037680616569e-02,6.896909457487246931e-01,1.253597973150703537e-01,-5.456778842790194206e-01,-1.862452759340433861e-01,-4.296851410317619746e-01,-5.986367911548620135e-01,3.328713102517121825e-01,2.499639183155081754e-02,-4.526137263951360290e-01,-4.516051746207206535e-02
4.362091437108634451e-01,-4.985956187861811384e-01,-5.183673564858579663e-01,-1.330310177431748009e-01,-8.190016558445566419e-01,-1.895509006456078394e-01,1.437048710999804801e-01,-5.946714921307678647e-01,7.682225423409081433e-01,6.839770655448666747e-02,-2.566211679350696717e-01,5.954498724962242751e-01,8.804357367418036429e-02,-5.459998916649949630e-01,1.839344591344140023e-01,-3.674116701627783699e-01,2.473660051343307565e-03,-4.586687831304406271e-01,-7.826679945250754333e-02,-6.420155767349690068e-01,-4.137849324808144380e-01,9.347577160824190046e-02,1.068152002066846129e-01,2.171232168973507570e-01,-4.917247801377529898e-02,-4.730209168267102693e-01
3.035786144765439398e-01,-8.262636483184901959e-01,-3.435284456467312814e-02,6.512990128625911757e-01,-6.891001290679328317e-01,4.823618270985793322e-01,2.075630173637857748e-02,-4.304750088238716299e-01,-5.460287792296257825e-01,5.450584817745934840e-01,-6.376753377730746131e-01,-6.573169275900730968e-01,-4.885497832282620356e-01,2.447045843174290303e-01,-2.424966311546137288e-01,2.263061647716901048e-01,-2.967007506408682604e-01,-6.325852957919063657e-01,4.495762777132765453e-02,-3.896310830767209521e-01,-4.350688947017346264e-02,2.059146515218275297e-01,4.656811683956494363e-01,4.324922705945614121e-01,3.059560275002870880e-02,-6.397327213852201933e-01
-4.963230359243438472e-01,-7.332640856511545013e-02,-3.349789101291574811e-01,5.938118588378601403e-01,-4.817122008186929677e-02,1.252200784216251327e-02,-5.214354556029622279e-01,4.478187771748705082e-01,-1.463926456796350861e-01,-1.136399363090649928e-01,-4.156531554728274958e-01,1.266135825054373054e-01,5.699099787776410464e-01,-5.965529841998328253e-01,1.896277963667526156e-01,2.875956125747655689e-01,6.470432624607902472e-01,-4.250723498965924829e-01,-3.900403596367131853e-01,-3.211836644085467318e-01,4.542188474667822606e-01,-4.990746796138899599e-01,-5.298877331658175677e-02,2.355843321994819384e-01,-3.730522982708157215e-02,-1.364392731832547723e-01
5.289548938990905613e-01,5.627234258777665671e-02,-3.336655556207230311e-01,-8.756771054738298199e-01,-4.699241878718812826e-01,-1.933434576816185912e-01,1.718944216988655682e-01,-6.700704746890215890e-01,1.673429439074062552e-01,2.329820426749278361e-01,-3.897703770249290600e-01,-2.271525384137888515e-01,-6.998868443308206566e-02,2.019256230992468037e-01,-3.216503358261921242e-01,-4.412769179831494970e-01,1.825984377438311379e-01,-7.071630317528759813e-01,5.961969345547946109e-01,-1.341337856231508419e-01,-6.548253065351828939e-01,2.972986383221465911e-01,-2.552272132813002137e-01,3.973652645490975410e-01,1.203697874720943695e-01,-7.798246544857100060e-02
-6.763368834030492049e-01,-6.899293528110527207e-01,3.423178170987024593e-01,-3.248762080983667033e-01,2.616355952243655247e-01,-1.906441536411973836e-01,-9.872202551637991874e-01,-7.380843707926728614e-01,2.430652570646526789e-01,1.275222715808338458e-01,-3.148621012593851298e-01,1.969183645967534924e-01,-6.752083761280123220e-01,-2.263001819402101211e-01,-8.060633563954185954e-01,-1.548249356532429011e-01,8.918451832227829168e-02,3.934553132397605180e-01,-1.607449849421300203e-01,1.949902317141323227e-01,-2.349697310053328325e-01,6.455460512140105411e-01,-2.294203685022933870e-01,5.177185257480902691e-02,2.765231147891628605e-01,-9.450488428921278994e-02
-1.871697572887875971e-01,-4.846070762470756632e-01,1.525682439573064764e-01,-3.910073223664609077e-01,-2.483515715063781826e-02,-3.077823448129989731e-02,-5.629213553410808979e-01,-2.154413212884508377e-01,-1.408148757487891201e-01,-3.810152248578729112e-02,-1.285967484290770624e-01,-1.254277587244406189e-01,-8.760809925145061072e-01,5.662182287094449755e-03,1.069171827562603455e-01,-2.658632939892223157e-01,6.804928545597133116e-02,-4.929560921586106370e-01,-7.123388244319639462e-02,-1.770528232156490522e-01,-1.903846291340311470e-01,1.768874110731909477e-01,-2.038095482831123184e-02,-1.368355765749421638e-01,-3.083206394488559043e-01,-3.246169999633793934e-01
-2.415369900803349956e-01,6.982849771327156452e-01,-4.939431009501492609e-01,-5.599488048228992154e-01,-5.590720586349692267e-01,-4.200408505007726528e-02,6.094426277506541645e-01,-8.261724726668420171e-01,1.220469643096743217e-01,1.645158026672959573e-01,-2.242124206162030564e-01,-2.635852954362746803e-01,7.502668807812655771e-01,-1.470636180485636879e-01,6.916632144934701243e-01,-6.002779133047807525e-01,3.437054178110491298e-01,-7.354145654003448884e-01,5.742559644084324066e-01,-6.954486997743150045e-01,-2.140832443622601722e-01,-3.362164694162693146e-01,3.104010691621648110e-01,-5.012049244421629135e-01,1.650308150506322458e-01,-4.659942663480682312e-01
5.547515788102450607e-01,-1.173150194314822453e-01,-4.735784327833458818e-01,-5.458963228877448254e-02,-2.786032920220632980e-01,-4.456650567504064631e-01,1.397463888404755217e-01,-1.066517718675279863e-01,-3.537389329341578681e-01,1.563213172489755221e-01,2.372757624462085418e-03,-3.653765803200223483e-01,1.508307823890853716e-01,-4.124154580689214367e-01,5.821342322717290574e-03,-5.648613521004373084e-01,4.013895953657086735e-01,6.646419344140872543e-01,-3.455371946696574326e-01,7.259700203185311118e-02,-1.878295339849373746e-01,-3.691232364360506613e-01,2.566811160230668687e-01,-6.418755080356882692e-01,-1.830834915329543344e-01,-4.364260369120323002e-01
3.697491646444960867e-01,-3.886374206829361633e-01,3.195202152334291473e-02,5.949720827413990110e-01,-2.165673724871754469e-01,-6.129649654704696360e-01,-2.385812042076053963e-01,-4.040644715551933719e-01,3.159000170205460839e-02,-5.527875476654368070e-01,7.501863757889186413e-03,-3.578202724221768438e-01,6.385095997874550289e-01,-3.464465208780784788e-01,-8.245319932794928919e-01,2.790268045619500592e-01,9.524284067741389803e-01,-5.109741387977340121e-01,-2.660189026931575329e-01,1.699686630788912189e-01,-7.457532536054488626e-01,-1.522769185075570075e-01,-2.934119295388225579e-01,-2.174880957969330120e-01,-1.197600630952598416e-01,3.625758671090309471e-01
3.817168072582199367e-01,-5.454840751898598628e-01,2.821539780774997563e-01,7.527169972238574314e-01,-5.746455686971582155e-01,2.326852883929782789e-01,2.851005805344942190e-01,-7.201940531789818856e-01,2.166388658432162329e-01,-6.338311819611978093e-01,-2.727187202461190396e-01,-2.824544972530479980e-01,1.228405892605164557e-01,-5.538160062603347117e-02,3.399326174616295604e-01,-2.888494083677113355e-01,-2.072073435859073942e-01,-3.758889537557365268e-02,1.302893703928821034e-01,2.511881901713723941e-01,-9.881952681572388208e-03,-4.792361957065556788e-01,-4.079562579913421638e-01,-2.638257096345762442e-01,-5.502544668497371116e-01,-5.544703680080524943e-01
