2.264651670577698672e-01,-1.444650703515580892e-01,-1.969768841315836516e-01,-5.850555943670343595e-03,2.693904021920218161e-01,-1.430819915078341831e-01,9.548362192337805920e-02,1.451204519592085851e-01,-1.455325058295489637e-01,1.265916533568038349e-01,-7.334072222491530568e-02,7.339007019200044502e-02,7.406895676096636461e-02,1.984422427616411300e-02,-2.272663449463034613e-01
1.859923600981593372e-01,-9.941333312765093799e-02,-1.738882437941779990e-01,-2.547321190910755151e-01,5.041833342200635615e-02,9.849498635652165213e-02,-2.681488261513822469e-01,6.708021811574316207e-03,-1.517128471661330080e-01,8.052737532668591269e-02,-1.806290057284533346e-01,1.059132007922392593e-01,-6.282792563247452389e-02,2.422542104497087401e-01,-2.010672034097533423e-01
-8.816052625921327879e-02,-2.144063136140921255e-01,2.355776333947213752e-01,2.093102133639312412e-01,-1.342698266043627631e-01,8.874318172806522353e-02,1.759632166986133672e-01,3.061990102601364061e-02,1.644718163226832619e-02,-1.431945848926128306e-01,-2.257059745415703200e-01,2.203356588804634697e-01,2.221119748806244520e-01,7.383140446734570705e-02,-8.929020649170185675e-02
-8.364347855124276698e-02,1.253376594075266692e-01,2.202771391187462457e-01,2.147169154959828741e-01,1.552470202058670590e-01,7.878498199197575547e-02,-2.306776430194770744e-01,-1.876946186887008539e-01,2.210780865823578356e-01,5.903622027724114707e-02,-2.722484917761765488e-01,-2.210638133735498001e-01,9.069446340741066370e-02,-2.745424365599066219e-01,-1.881498404367313304e-01
2.703264252444431692e-02,1.064443038148160658e-01,8.429294046472546320e-02,-1.529478681475454072e-01,1.176958557163944596e-01,-1.457479827238830072e-01,-9.685082169203843017e-02,1.367288307868004260e-01,8.300139846323989490e-02,1.937142943275642626e-01,8.742790228662639107e-02,3.789079567405745363e-02,-2.253886860170188911e-01,-7.337807000042909089e-02,-1.302422927201661029e-01
-1.420089950533132417e-01,2.623790475377860698e-01,-5.929871310427148323e-02,2.174683010861698795e-01,7.274262157338867718e-02,1.635318879239679446e-01,1.462796062914273332e-03,4.265859989272380304e-02,-4.150436706893412264e-03,-1.690487744694392780e-01,1.233942319862743053e-01,-1.216056135720507136e-01,-2.638620267616810233e-01,8.069351108504058123e-02,-1.791067694919408759e-01
2.443224631696482296e-01,2.517942707355742549e-01,2.301253586621427871e-01,-7.202299444644377768e-02,-2.687763098910737058e-01,2.375883907143193641e-01,-3.983626702046769164e-02,2.588535196929723226e-01,2.571700922653448185e-01,1.958144142171059365e-01,-1.140192399033140846e-01,-6.373631249123659637e-02,1.947755805922743444e-01,-1.015533996643342707e-01,-1.833324382670860064e-01
3.150767143148758276e-02,2.419351388115557056e-01,1.087377666815992905e-01,3.886294479633989329e-02,-2.234462779494895135e-01,6.379453121734884880e-02,2.718329668137638988e-01,-1.996454673728967066e-01,1.016746176290500570e-02,2.093289170485543860e-01,1.335543995131344142e-01,1.092846701895340833e-01,1.123179611201353123e-01,-7.794028598978286482e-02,-1.144946444889732018e-01
1.716026936483951437e-01,1.720199608806134983e-01,2.036150871452333533e-01,2.292246155912966987e-01,6.291630873827003256e-03,8.410889605248716983e-04,1.654643943059100342e-01,8.318502182913301013e-02,1.120310664458448180e-01,1.640762517781895746e-01,2.163360396350915704e-01,-8.986411828389057055e-02,-6.901416058438669676e-02,-2.252182976412568649e-01,4.342200957111630455e-02
-2.574129117847808179e-01,-1.908278609246111257e-02,2.365498724024595045e-02,-1.184056093304323432e-01,5.038522746140761122e-02,-2.604316034865053475e-01,-2.566330504847684213e-01,1.789465943002813697e-01,-7.755227864329589105e-02,-2.068696068121358700e-01,1.233834071708878044e-02,1.497654768833462380e-01,-1.576341318105850819e-01,6.816737105101122740e-02,-2.300078425332455767e-01
-2.486822372391302993e-01,1.739242028342147250e-02,2.254030993076211464e-02,7.623239332826908798e-02,1.254129071807841278e-01,2.639552418520513255e-01,9.041806401212604261e-03,-9.820607919989751688e-02,1.637398401611786514e-01,-1.271193951934214417e-01,-3.385256490993060474e-02,-2.338303279869382301e-01,-2.632880357656048331e-01,2.566311664051361685e-01,1.863682387758966996e-01
1.087069305752577653e-01,-5.050381959913383123e-02,-1.812237047645987587e-01,-1.905744398460685884e-01,-1.385403133967434974e-01,2.730604057199859103e-02,1.190364004308586687e-01,8.886151630009248015e-02,-1.220707105466070086e-01,2.523138604399176588e-01,1.319614663725197645e-01,3.015020359371034520e-02,6.197151985862420220e-02,-4.459786114780112110e-02,-1.399336696252523604e-01
-7.989198341393932701e-02,1.430272880704976379e-01,-2.693660271453233723e-01,-2.129645816470476516e-01,-2.518324235562693358e-01,-2.547578234742632897e-01,1.971740557012402473e-01,1.129690545609092767e-01,-1.432578207300699846e-02,-2.230814700019734531e-01,-4.650675717869923176e-03,-1.471521395352809458e-02,-1.812749868869525383e-01,-3.669250314767164012e-02,-5.629944374570869381e-02
6.426207212227652565e-02,7.493647464506458800e-02,-2.522199550022717895e-01,-6.955240727086484109e-02,6.981451994357773527e-02,1.739683249787682406e-03,1.977449848594631243e-01,8.802738859872299981e-02,-1.869703394387002282e-01,-2.382056000822275199e-01,7.900000156729874989e-02,-2.626442689529889796e-01,4.757973176372315427e-02,2.441958013027040186e-01,4.186554127768787881e-02
-6.203216387712415236e-02,7.948200288673679115e-02,-2.315712983619183651e-02,2.530364198471402037e-02,2.448806160548717692e-01,-6.317888916144651090e-02,2.558224962503492517e-01,2.248480806330511728e-01,-1.687447172258315642e-01,-2.388753709067231445e-01,-2.214485209733695892e-01,-2.672424478481180143e-01,-2.249625692492094875e-01,1.015138931245991860e-01,-2.378617408427166902e-01
-1.004142533975990459e-01,1.913024026679933653e-01,-2.644411507934110173e-01,1.744357289987327198e-01,-1.210051992387918551e-01,-2.118040450439614697e-01,1.091301442322897275e-01,7.152462241064128090e-02,2.093837999729886157e-01,1.303939541248848588e-01,1.683409316350906182e-01,-1.209054653650122324e-01,-1.789243483598871864e-01,1.390160519121211857e-01,1.702012900802683526e-01
2.720832985172573215e-01,-4.847099176384811470e-02,-7.099159292402362764e-02,1.533263235627821963e-01,-8.830630746001280618e-02,2.389411730377523080e-01,1.988116237769430028e-01,-3.938702694824056105e-02,1.391582305311763745e-01,1.411949822025070911e-01,-2.201472678338179667e-01,2.232961763261920307e-01,2.913492027474318125e-03,1.810860205091553987e-01,-9.981852161912793675e-02
2.193968124584785295e-01,-6.145985054758570931e-02,-2.713384507098724474e-01,2.248654618659368110e-01,-2.267133605865972179e-01,-1.002267606838197489e-01,2.496494614365940556e-01,2.499518728267530188e-01,4.073601095235324099e-02,7.313012746037483858e-02,-2.859727907491529941e-02,-1.147060255163473153e-01,-9.503981030364647142e-02,9.569602143840677533e-02,1.399922010013309737e-01
1.617389527698928631e-01,1.606512406385254832e-01,-2.267580548545675700e-01,-3.095058076355072796e-03,-2.454222426369011001e-01,2.747368074379236136e-02,-3.243304236137853347e-02,2.150595862533709601e-01,-8.269747179159778194e-02,-2.124130011287194697e-01,-1.980325840193309372e-01,1.450599987286654846e-01,6.557558291889659108e-02,-2.212573298244825404e-01,-2.306960362567481992e-01
1.114776166555877523e-01,-2.369884442044588313e-01,1.785358380454244998e-01,1.144026038736367101e-01,-2.322259135278696429e-01,-2.302906014622587150e-01,2.699390696855648031e-01,-6.974201426532197767e-02,-7.175482640526995026e-02,1.735099813369034294e-01,2.480888736362809599e-01,2.695848854682165729e-01,1.405489290823273563e-01,-6.863883218699221023e-02,-2.310322341749157515e-01
1.537334486481662932e-01,3.239684878883836161e-02,-4.203406634025586008e-02,2.254048571490323560e-01,-2.156688328576409908e-01,-4.090856097001049907e-03,-2.710522291322556843e-01,-1.738394803543086287e-02,-2.461186600437762217e-01,-2.114417766436422208e-01,-2.121582659637397950e-01,8.276698386260616935e-02,1.364811428087431278e-01,4.624467035844948004e-02,2.563672033287426322e-01
-6.940931409175055133e-02,-1.188655477881468137e-01,2.044620087351420312e-01,-1.533214426107295525e-01,2.569496335236560736e-01,-2.706080086171588905e-01,2.606418773768077735e-01,-2.534092864845663984e-01,2.169671619204671664e-01,1.536581064582698275e-02,2.734476691395060222e-01,-2.364151291731410032e-01,2.987298212498196159e-02,2.603222085969117972e-01,1.281237869356133263e-02
7.177744996490753593e-02,1.085818361905984686e-01,-2.521608029350619340e-02,7.075649205274348041e-02,4.676916536833886084e-02,2.225224271366741391e-01,-2.521409820194814855e-01,-1.214997617137381636e-01,2.498433385993638067e-01,2.164793975038917240e-01,-2.459720793102887493e-02,6.663757557355898253e-02,-1.234867014837940924e-01,-1.729992538997264795e-01,-2.013650190308069465e-02
-8.134554788994116659e-02,4.640406165911847847e-02,-2.342306797346405400e-01,2.631468929006524071e-01,2.697011953696504261e-01,1.099203416510803888e-01,2.002266149410131257e-02,-1.056550686214611512e-01,1.740621590059440726e-01,1.024704176645535036e-01,-1.871464499484571942e-01,2.279413898730153765e-01,1.789114719394262476e-01,2.495041001651213675e-01,1.252066555948855298e-01
6.291143144050542757e-02,-4.535060381237265847e-02,2.400345746287169124e-01,2.030557113368471334e-01,-2.522672929316673862e-01,-2.627243321851232549e-01,-6.852579463375002566e-02,1.722639935230811936e-01,2.702921645468697731e-01,-1.939138191018985602e-01,5.221432627665056891e-02,-6.606986519899132881e-02,2.606616086768207552e-01,1.897734337957416861e-01,1.876709988918957572e-01
-1.736591040492185822e-02,-4.724963876785978623e-02,-1.256911416632864875e-01,-2.460785990580505456e-01,2.023115736764098949e-01,1.735662511635262528e-01,2.771934914290316021e-01,2.754845509775725176e-01,3.074797797487660578e-02,1.492073719827463618e-01,2.467116376400401156e-01,1.939494762183994747e-01,-1.401460575397248942e-01,-2.743317784797949521e-02,-2.057053451837444757e-01
2.518621939166801882e-01,5.889509056404512721e-02,-1.505218890343568983e-01,9.524240333193484398e-02,6.552575816173589196e-02,-7.867716813923653074e-02,-2.143596794366158242e-01,9.517168526231556402e-02,1.126468567621741190e-02,1.510550653314979286e-01,1.118469802341037767e-02,1.953551473335898292e-01,2.879273365363843595e-02,3.380230476824619412e-02,2.089298273035234965e-01
-5.353807305108004844e-02,-2.030118245938752342e-01,-2.613843419137181767e-01,1.415246857865229413e-01,6.673573174353614190e-02,1.132030874102385454e-01,-1.592188359346803916e-01,-2.017048138451093542e-01,-2.692821692126101119e-01,-8.287911044847115494e-02,4.987735854238367628e-02,-5.977224932761543430e-02,-3.468267302243524530e-02,2.241869071418146619e-01,-8.417272221828106527e-02
7.759972382037738647e-03,1.573423818273894659e-01,-5.738773894730769820e-02,6.772151657289215976e-02,2.010032203467213563e-01,2.493491781501814275e-01,-1.957684093817497195e-01,2.366282393843354148e-01,-4.373093775762337820e-03,-1.341018852491181190e-01,-2.266740403323203035e-02,2.662741637053561705e-01,-4.094744710671449628e-03,-9.499151537677369417e-02,7.399748006610101791e-02
-1.441412762537218062e-01,-2.352686951244397640e-01,-2.058604910793244702e-01,-2.063230461169140995e-01,-1.930896442142040481e-01,-2.003426382025930153e-01,7.814324858552224029e-02,-1.764611796069476823e-01,-8.560838822422578431e-02,2.200986088347614000e-01,-1.444348325556782386e-02,9.294431043666939729e-02,-1.817642317435642918e-01,-1.706873416474881111e-01,-2.546802686501451474e-01
-1.836417854771634217e-01,-1.228159823851339982e-01,-1.791623477503802575e-01,-2.281467852319008227e-01,-2.104333567413098627e-01,-2.175602506844226403e-02,-1.628967440250402854e-01,-7.528953471031016309e-02,1.895560813743868422e-03,1.056120488009777980e-01,-2.555436464287233478e-01,1.660830070267200753e-01,7.094637114788976406e-02,-2.319983470473905574e-01,2.072241360975804469e-01
2.334580031607800255e-01,-2.434701417960849767e-01,-1.237660123549807201e-01,1.698499099856274341e-01,1.377096989706299013e-01,-1.749962524679527509e-01,-1.612239873781224353e-01,-7.184914999826172433e-02,-8.585103151521222831e-03,6.559594497242482447e-02,-7.271362985309834381e-02,-2.078200031257676494e-02,1.372721779428363043e-01,-2.570019182710300276e-01,-1.373232755504890101e-01
1.183450571547325914e-01,2.192213104146417679e-01,6.477479432968780149e-03,1.781335657814658857e-02,-2.179017623925883218e-01,-2.917037044205009200e-02,1.809280410293195862e-02,-1.428516621675998965e-01,-1.280008250726782648e-01,-6.807049880580903767e-02,-2.662166007668343992e-01,-9.869272176356749804e-02,-1.600598471401976364e-01,-9.568725259628232949e-02,-2.109180200921241810e-01
2.166255592577248645e-01,5.191575235163142787e-02,9.934809157384200118e-02,1.604033427981830795e-01,-8.641125597317889095e-04,-2.291353972545672191e-01,2.058300602798812662e-02,4.817078520659995311e-02,1.361453244914648808e-01,-3.790846311651804856e-02,-2.065812791174412022e-01,-1.199395474820699747e-01,-7.594827705438486620e-02,8.094032239928333761e-02,3.926073948833447291e-02
-7.982317438191763315e-02,2.698701039720320383e-01,5.867331305295347965e-02,-1.457603501867768547e-01,-2.208913405777876149e-01,-1.925591036122459854e-01,-1.409172979146162963e-01,-1.882201088357997598e-01,-1.738613332621982144e-01,-1.192077520952727898e-01,-1.811797307823406200e-01,2.200858588956643991e-01,-2.328444236502165143e-01,1.359647260437329974e-02,-4.970289765123792058e-02
2.675755134540586111e-01,-2.152020970951366852e-01,-5.665951925263559841e-02,2.604153414597905059e-01,2.027468744551104152e-01,1.758799399731053592e-01,-1.342913493437451200e-01,-1.825587198548890844e-01,9.354642718413636038e-02,2.381749454234737273e-01,3.148638789313851216e-02,3.972357290116984574e-02,-1.220456399202931308e-01,1.494877829228799526e-01,-1.735968940850539377e-01
-9.780516216514828498e-02,-4.136042213072552154e-02,4.221478549615520492e-03,-1.428853719750642626e-01,-2.136500888958961231e-01,6.136095924881679320e-02,-1.172466735936482374e-01,4.506285736411164144e-02,-1.917250696601553728e-01,-1.046158920192058472e-02,1.807736463123355009e-02,-2.486035720681289696e-01,-9.063563894819520739e-02,-2.027902504390147742e-01,-2.421959895556022035e-01
2.717810370492614869e-01,-9.854035705117863975e-02,1.718874159207500751e-01,-1.361008769482339453e-01,1.006795956330268083e-01,1.443484449440805562e-01,5.305082818190498539e-02,-1.576669378869605120e-02,-4.890186222154696560e-02,-8.383280220445954445e-02,2.382599005987237062e-01,1.833946503757223900e-01,2.579505185967266856e-01,-2.084024038549317503e-01,1.280622337974847147e-01
2.431475374120862787e-01,-1.768200807480229675e-01,-2.404646055560177853e-01,1.337496714751504334e-01,4.131025049440084640e-02,1.896124895432435564e-01,-1.998183333711451570e-01,1.637848358275770244e-01,-1.655073841177636118e-01,-1.865701144915833942e-01,-1.862318277671989319e-01,1.744946590398442354e-01,9.163493073604467298e-02,1.279439564544876395e-02,-7.830675815771376280e-02
2.092332140052937106e-01,-5.966072001764760602e-02,1.756177711996813606e-01,-3.376187815936634862e-02,-6.825894914461130836e-02,-2.070153021223691825e-02,-1.101757321758225494e-01,1.373489717709738822e-01,1.509000918107350486e-03,-1.485416705486856948e-01,2.216440942020153071e-01,-6.440556228775132230e-02,2.415878060609960576e-02,2.254701597121172574e-01,6.891484071212061746e-02
-2.125067319933401921e-01,2.439749652745538677e-01,7.083968209825747264e-02,-9.157788794539792332e-02,-2.000958520775392713e-01,1.630958301833932977e-01,6.660438127485052151e-02,1.856087428517599891e-02,2.184922931100286014e-01,1.600849296963011148e-01,-1.932160125624194646e-01,-1.044378059386897872e-01,-1.395131234976920154e-01,1.353170563584810693e-01,-2.587496499847680709e-01
3.876782191223870910e-02,1.455858844813767705e-01,2.089919726426658353e-01,-8.759728497483118548e-02,1.782014899403537300e-01,-2.159826519148231871e-01,1.921771542078175576e-01,-2.066321121005719463e-01,-5.697476008098922851e-02,1.649097977347696586e-01,-1.941908717446682031e-01,-1.501843041921607780e-01,1.232835432991950531e-01,1.220543099988272706e-01,7.829461965820100344e-02
1.075832402034783142e-01,2.369925710852527345e-02,-1.376771107275998607e-01,-8.559246268171491479e-02,-1.766178089688101582e-01,2.265676065200685763e-01,4.625744492034106203e-02,-5.499773857666243049e-02,-2.107538817401949371e-02,2.481081562509497296e-01,-1.922860447127106576e-01,4.783170474018599849e-02,3.266451332720632372e-03,6.182368626573203629e-02,-2.673043755935193833e-01
2.064172053114201044e-01,2.396960960861688195e-01,3.612938971770807139e-02,1.090822505923650931e-01,2.343604896440838470e-01,1.149553111190907417e-01,-1.927366610760651577e-01,4.231716835423221523e-02,5.919485716875461101e-02,-4.208473151604288920e-02,1.311556638973580546e-01,2.409434683261395538e-01,2.360629376166677451e-01,-2.726941032868351877e-02,-2.145369318645861390e-01
2.689415082024823045e-01,1.879868350519143250e-01,-2.081996843871992686e-01,2.334410748676513103e-01,2.051815846188609904e-01,1.044947398433426766e-02,5.063050211825553815e-02,-5.602321998145631810e-02,-2.469738063124186644e-01,-9.141612239747778923e-02,1.679928673648042881e-01,-2.747807140430416073e-01,-9.235804213458551071e-02,-5.648584564697517463e-02,2.074334828762658400e-02
2.328939928104227786e-01,-8.523190707599376248e-02,-8.489508893980551862e-02,1.317419889302142710e-01,-2.650471756446948213e-02,-1.527617587546737377e-01,-2.638180973376180738e-02,-1.992166812682384935e-01,-1.795082020860356564e-01,-9.053967816947672276e-04,-4.497206906869952170e-02,2.301151027257071213e-01,-7.633013116179229729e-02,4.470237371269819571e-02,7.336702646255371940e-02
-2.700866004736031667e-01,9.071421234782767185e-02,-1.785935123548150760e-01,2.557557955739354627e-01,-1.948868538565849962e-01,-4.735801532152081328e-02,-2.300066204816326454e-01,2.756162449982109131e-01,1.217572661456667316e-03,5.291008782437517377e-02,-2.401427629431567012e-01,1.386531219789745029e-01,-1.609154244337200335e-01,2.208007924610580486e-01,-1.635590992836722379e-01
-1.715755820427370404e-01,-2.570759901853094109e-01,-1.549447102865353365e-02,3.596738934423954204e-02,-2.409015029280146825e-01,1.528352230461920702e-01,-2.591069253117816995e-02,1.352928718199480906e-02,-3.285891589720840722e-02,-5.504674960524780225e-02,3.308250347960611792e-02,-1.912383032327955035e-01,-1.764345284279985882e-01,2.006825549676644060e-01,2.474603343846348835e-01
-7.027534711952948543e-02,-1.271679747929497784e-01,7.987657489102539810e-02,-5.062517320054410463e-02,-2.632682816463778330e-01,-1.907322217125095865e-01,1.197998377208515097e-01,8.815514176244787503e-02,-2.623199457540149604e-01,-1.542220963318691740e-01,-1.491728631025064644e-01,9.534893860390764031e-02,-2.664166589525640005e-01,-2.196010472570411043e-01,1.663635114076107424e-01
-1.783113390361084905e-01,8.472829599807490952e-02,-1.452300627285245949e-01,-2.221899380360957410e-01,-1.424624360486984875e-01,1.232915107147137812e-01,1.973049006551776396e-01,1.831730236727788230e-01,-5.703231629582858342e-02,9.323685823828187225e-02,-1.636452692223683281e-01,-1.147409946138499837e-01,2.198475563047519454e-01,-2.701379285899038751e-01,-2.299184992687100526e-01
-1.620355515905851640e-01,-2.626326794175189994e-01,-1.767078266660941921e-01,4.606317016473759907e-02,-4.358581720482695987e-02,2.178150751864944557e-01,1.760860059867488392e-01,-8.774394605261459645e-02,-1.334478686828539651e-01,-6.673464479700183527e-02,5.008662233110966477e-02,-1.286551439473157532e-01,6.886542354506253183e-02,-5.024937430523823689e-02,2.887058143156340240e-02
-3.543062682222627990e-02,-1.140098835131017063e-01,2.487571373697612387e-01,1.462221857465266783e-01,-1.996292920212233146e-01,2.043892585332852119e-01,-6.971916797310795388e-03,2.188581976792536299e-01,1.663297693131420840e-01,-4.148408374591341929e-02,-2.648863683784002943e-01,-1.283147141405085734e-01,2.309450704206617022e-02,7.404039472935813881e-02,-1.342997483987470875e-01
-2.000492564792414607e-01,1.857858680743336710e-01,2.686979846881892842e-01,1.425034916436174193e-02,-1.821195645647534223e-01,-1.263011706587530703e-01,-2.671487862230200738e-01,2.298116292949869965e-01,-2.120335493277200611e-01,4.244370398221941620e-02,-1.253316134208729282e-01,3.005254862660156068e-02,8.399291913127948650e-02,1.829078432200457183e-01,-1.628481781619466329e-01
